8769	194105	1.0
8138	203519	2.0
14265	186713	4.0
4451	215546	5.0
10400	207382	5.0
13495	186966	4.0
3896	212608	5.0
11978	186121	5.0
6018	202857	2.0
2716	204375	5.0
617	186589	5.0
10596	199507	5.0
141	190408	5.0
5978	214458	4.0
9790	187255	1.0
1170	183418	1.0
2651	190135	3.0
4289	187180	5.0
14246	210847	5.0
5850	185341	2.0
481	201003	4.0
1007	185341	5.0
13805	186573	4.0
12468	197270	5.0
7264	191150	5.0
7055	216917	4.0
7896	206229	5.0
1827	207814	3.0
1017	191173	5.0
4943	217605	1.0
1783	183542	5.0
3104	200140	5.0
537	203629	1.0
12565	196037	5.0
5036	191010	4.0
1922	207748	5.0
8869	185341	1.0
7812	207637	5.0
3084	183802	5.0
8422	188041	4.0
1794	222586	5.0
6564	210263	5.0
987	213334	4.0
315	200049	5.0
2818	195973	1.0
3300	199403	4.0
3448	222821	5.0
5041	201178	5.0
4256	211058	5.0
6742	201764	5.0
5025	200773	5.0
5408	215708	5.0
6913	196798	5.0
5878	212611	5.0
12912	208929	4.0
4020	223603	3.0
9003	185349	5.0
3107	189822	5.0
9097	217182	4.0
7804	185032	5.0
2524	183707	5.0
14066	223158	4.0
3523	213938	5.0
4462	184142	4.0
2501	183704	1.0
778	222558	4.0
13463	190770	5.0
11975	192011	5.0
5041	184310	5.0
3523	214229	5.0
12234	194617	4.0
3469	223638	4.0
7235	184893	4.0
9786	185565	5.0
10792	185760	4.0
9655	194410	2.0
4623	206629	4.0
2194	183647	1.0
2008	183610	5.0
6205	194380	5.0
1725	183531	3.0
10676	220538	5.0
5302	184401	3.0
3785	188597	5.0
4127	189351	1.0
6005	195403	4.0
8330	200923	5.0
926	183370	4.0
7034	197251	5.0
7067	197384	4.0
3949	184005	1.0
6067	189017	5.0
9023	185356	5.0
1922	216258	3.0
12562	191702	4.0
488	185945	4.0
4263	207073	4.0
1563	195153	5.0
4559	199871	4.0
10861	207405	5.0
6352	201369	5.0
7093	184871	5.0
1798	189594	4.0
1531	183499	3.0
7084	219429	5.0
1349	220814	5.0
8538	185236	1.0
13745	214467	5.0
1232	206386	5.0
2874	205112	1.0
6970	184827	1.0
14327	186735	4.0
11306	194549	4.0
1816	183550	5.0
8058	185114	2.0
10557	216456	4.0
1534	183501	5.0
3326	203758	5.0
5200	199030	4.0
5389	202238	4.0
9132	185392	4.0
6233	191954	5.0
9097	213807	5.0
13000	205213	5.0
14712	189573	5.0
14718	216785	5.0
6005	192610	4.0
14873	186900	5.0
10836	218231	5.0
502	183287	4.0
13777	186554	4.0
8255	186524	4.0
1350	222899	5.0
14017	214723	5.0
1416	183480	1.0
6851	219958	4.0
11376	185954	5.0
4348	219967	5.0
3424	183873	3.0
14012	197599	5.0
13913	186614	5.0
12313	186176	4.0
2127	191972	4.0
7977	199313	5.0
12526	212049	5.0
560	220291	4.0
7761	199914	4.0
13892	213280	5.0
3421	191096	5.0
5286	191470	5.0
10189	201535	5.0
14317	205771	4.0
3098	189231	5.0
8338	185823	4.0
3065	210441	3.0
8552	216373	5.0
1293	217910	4.0
1560	215627	5.0
1692	203456	3.0
789	205017	3.0
7993	187701	5.0
14925	186908	4.0
9101	189540	5.0
3764	200262	3.0
1647	217889	5.0
3279	220093	3.0
14834	207093	3.0
14459	199153	5.0
639	223819	4.0
5437	184440	5.0
7219	184892	4.0
8118	220849	2.0
13131	186393	5.0
1107	183409	5.0
13633	186518	5.0
11447	185982	1.0
6693	188610	4.0
9085	185374	4.0
2703	218440	3.0
9878	185584	1.0
4732	184208	5.0
13191	186407	1.0
6865	209892	5.0
11228	213708	5.0
2233	184672	3.0
1637	183515	5.0
2289	183652	5.0
11828	187905	3.0
3118	187701	5.0
8856	223802	4.0
5816	184544	4.0
14618	186810	5.0
11114	185863	5.0
3828	212601	4.0
14161	186698	5.0
266	183247	3.0
8690	188334	5.0
4892	198469	5.0
3239	195076	4.0
5792	184648	4.0
11290	185920	4.0
3741	191933	3.0
3676	200765	2.0
7501	184965	4.0
1836	202876	4.0
1467	183491	4.0
13671	191216	4.0
10980	186103	1.0
1069	224345	4.0
4219	188812	3.0
6375	184676	2.0
2159	199879	4.0
5147	221541	5.0
14189	186698	4.0
7817	198843	5.0
4713	207731	2.0
2078	183631	3.0
14973	186917	3.0
14294	186725	5.0
5319	191025	5.0
4968	203722	3.0
12209	186157	4.0
4702	199016	2.0
9500	207211	5.0
14291	195851	5.0
10834	220080	4.0
6272	200449	5.0
1125	183412	2.0
7022	195031	5.0
9621	185516	5.0
5720	195202	2.0
5517	184464	5.0
6115	188053	4.0
536	183305	5.0
2909	183782	5.0
9278	215789	3.0
8251	207080	5.0
10085	185584	1.0
766	218054	4.0
11228	188834	4.0
2109	209363	2.0
14555	199655	5.0
9474	193353	5.0
8269	185175	5.0
8338	213978	5.0
10293	195901	4.0
7022	217047	5.0
691	195178	4.0
3401	219685	5.0
6443	218256	5.0
14498	194328	5.0
2059	204454	5.0
14718	201964	4.0
5615	184484	5.0
1532	192757	5.0
1320	190017	2.0
13861	186589	5.0
20	190109	3.0
14458	186767	4.0
7333	188006	5.0
7356	208331	5.0
12681	210441	2.0
3672	183934	3.0
4688	184194	4.0
7444	211994	4.0
10334	185660	5.0
5469	184443	1.0
3890	220235	5.0
9548	188800	5.0
8225	222094	2.0
4687	199013	3.0
10052	199760	5.0
13458	203092	5.0
8392	195261	4.0
13594	216322	5.0
4454	210596	5.0
13200	190775	5.0
1202	208444	4.0
8180	185154	5.0
10328	185657	1.0
6376	200836	4.0
11107	222922	5.0
291	203353	3.0
8732	204586	5.0
7300	184919	5.0
2486	220863	1.0
11106	216860	4.0
5472	196985	4.0
705	216021	1.0
7883	222075	4.0
13970	198641	4.0
191	183236	5.0
10397	205435	5.0
3601	213300	5.0
12674	223410	3.0
9097	194495	3.0
10399	185685	3.0
774	199679	4.0
733	198163	4.0
3638	183922	4.0
12820	219526	4.0
1670	201158	5.0
2636	192019	5.0
3393	199609	5.0
1215	215622	5.0
9375	185451	5.0
13803	211659	1.0
644	220824	5.0
514	212320	4.0
7585	184978	1.0
4219	184069	3.0
6237	218320	4.0
8121	192287	4.0
662	183331	4.0
5990	218049	2.0
2980	183802	3.0
2002	183607	5.0
1069	222413	5.0
1701	183526	1.0
782	183365	5.0
7342	197801	5.0
9438	215291	2.0
10271	216243	5.0
2286	222326	5.0
3639	183922	4.0
8762	198006	4.0
13851	186589	2.0
5384	203170	4.0
5905	202952	5.0
1301	223011	1.0
13941	212198	5.0
9800	185569	5.0
2124	183644	5.0
4938	217028	5.0
3126	217290	5.0
8321	200608	4.0
6219	203170	2.0
4954	202867	5.0
5930	184566	4.0
461	222794	5.0
1546	194279	4.0
60	209323	3.0
1821	183552	5.0
10897	188871	5.0
5229	211651	1.0
5700	218760	5.0
3430	183873	1.0
9703	185536	4.0
1339	183464	1.0
4838	184243	5.0
11808	186075	2.0
12451	220933	3.0
13012	186379	2.0
3981	184017	2.0
2456	219084	5.0
14986	218208	5.0
4230	215397	5.0
2268	185671	5.0
747	206876	4.0
7306	184920	4.0
9363	191876	3.0
7426	186915	5.0
3421	195792	4.0
11734	186050	5.0
9277	185422	5.0
6503	203741	4.0
3766	223449	4.0
7988	185101	5.0
7883	208173	3.0
5438	184440	5.0
13993	186626	5.0
3556	201781	5.0
7765	206514	1.0
4033	184030	4.0
3207	183824	4.0
526	211144	4.0
12457	201774	5.0
3816	203497	4.0
4242	198169	3.0
10553	185716	5.0
1192	202553	5.0
5611	197223	5.0
7024	188679	5.0
1970	223587	4.0
13742	186548	4.0
9979	185584	5.0
8586	206495	5.0
8528	194090	4.0
259	183247	4.0
2262	215829	2.0
577	210739	5.0
224	220294	5.0
8183	197952	4.0
3234	207578	5.0
12418	186207	5.0
2354	183671	5.0
11192	185893	4.0
4071	201317	5.0
7022	207348	3.0
2522	216824	4.0
6868	210231	4.0
4039	184033	1.0
3121	202589	1.0
11150	222722	3.0
7034	184845	4.0
3212	183824	1.0
7307	200475	1.0
7848	204983	5.0
5504	210472	4.0
773	189641	5.0
8157	185145	1.0
9329	190642	4.0
11380	187074	4.0
9633	185517	2.0
9443	185456	4.0
3306	220236	4.0
6549	185893	4.0
1806	195901	5.0
8878	185341	1.0
439	199027	4.0
29	205712	4.0
1968	219522	5.0
2171	183647	3.0
13258	192335	4.0
3169	194737	4.0
1936	201995	5.0
3959	195073	5.0
1943	213423	5.0
13857	202729	5.0
2203	183647	2.0
1123	205937	5.0
13178	217145	1.0
10147	185595	1.0
169	217392	5.0
7228	184893	2.0
14323	222868	1.0
8392	214172	3.0
2812	223133	1.0
777	210959	4.0
7818	204128	5.0
2326	210174	1.0
528	223671	4.0
8656	206597	1.0
11427	205916	5.0
8114	185133	1.0
5292	216822	5.0
2664	202442	5.0
8289	209564	5.0
13799	186568	4.0
8669	185287	1.0
10319	209264	4.0
4756	209243	5.0
13918	186617	1.0
10902	194330	5.0
3818	216435	5.0
9914	185584	1.0
6914	196749	5.0
321	183256	1.0
13646	209239	4.0
11021	185830	5.0
8022	185114	1.0
3717	207300	4.0
10978	191228	5.0
633	216916	5.0
7023	184841	4.0
4155	207946	5.0
1118	183412	3.0
4071	224191	4.0
11648	186043	4.0
14839	217634	5.0
7074	223661	4.0
573	199365	5.0
9500	186251	3.0
12646	186275	5.0
5384	214795	4.0
9222	185422	4.0
3993	184017	4.0
9280	194166	4.0
6394	185372	4.0
1807	183550	5.0
11438	217642	5.0
645	183326	5.0
14647	207929	5.0
394	200063	3.0
9657	185524	2.0
5834	184552	3.0
6043	184597	5.0
8260	199319	2.0
3832	184888	4.0
7353	206197	5.0
10329	185657	3.0
13530	195708	5.0
6567	220886	5.0
10386	185679	5.0
8920	216476	4.0
1371	193993	2.0
10026	191202	5.0
4892	192366	4.0
2453	183692	4.0
996	192016	5.0
6044	197355	4.0
3107	205653	5.0
11727	194566	4.0
2224	188497	5.0
5877	184557	1.0
10399	191586	5.0
3558	201232	5.0
1193	197154	1.0
6245	184645	4.0
1224	183757	5.0
272	183247	4.0
6330	184664	4.0
514	222837	4.0
14859	186897	4.0
7076	222789	4.0
2175	195648	3.0
12510	221332	5.0
6363	196949	4.0
9070	201877	3.0
8858	185341	4.0
4973	190647	1.0
2743	221147	4.0
1848	202115	4.0
7554	202636	1.0
3201	222829	5.0
13430	222882	5.0
2187	197163	5.0
11380	202195	5.0
5083	191056	5.0
6717	213910	5.0
13909	186612	4.0
13669	186532	5.0
480	204624	5.0
13322	202342	5.0
8081	220772	4.0
13194	186408	5.0
4432	188218	5.0
1677	214352	4.0
14934	186911	5.0
7698	201106	5.0
11163	202807	5.0
6095	193748	1.0
2722	219695	5.0
7088	207788	4.0
8339	185204	5.0
13654	186526	2.0
6363	201474	4.0
5908	184920	4.0
6747	194660	5.0
2857	183778	1.0
4450	214182	5.0
9230	208513	5.0
11106	195624	5.0
8528	203508	5.0
12595	204951	5.0
7190	190274	1.0
3816	201934	4.0
2874	212516	3.0
6519	188752	4.0
4348	205307	2.0
9684	185535	1.0
6408	184680	5.0
12163	187274	5.0
1498	183493	5.0
8252	196756	5.0
3877	204390	5.0
7489	206673	4.0
1519	205145	4.0
13478	186475	5.0
14898	204592	2.0
6328	184664	4.0
2323	189399	5.0
10419	185690	5.0
6109	188628	3.0
13615	186511	5.0
2244	183647	2.0
14806	207289	5.0
9381	193543	5.0
4781	214425	3.0
1202	206734	3.0
12599	221245	5.0
1241	208850	4.0
4678	187817	5.0
6442	186844	4.0
982	218623	3.0
1247	218208	3.0
11525	222723	5.0
982	184585	5.0
2940	183799	5.0
13319	186436	4.0
1425	188915	4.0
2528	223261	2.0
5825	204240	5.0
11188	185891	1.0
3263	206507	4.0
4515	213808	3.0
746	198379	4.0
2073	183630	4.0
9690	185535	1.0
9503	212845	1.0
6102	190495	2.0
12302	191702	4.0
10049	188919	5.0
2132	183647	1.0
14298	186730	3.0
2116	183642	4.0
12504	186238	5.0
2013	183611	3.0
1787	183546	1.0
14096	189998	1.0
10097	216208	4.0
5280	217921	2.0
11163	211198	4.0
10741	220978	5.0
11312	185927	5.0
14295	189671	5.0
5050	184311	3.0
9728	187986	4.0
8935	185347	5.0
10753	185758	5.0
13457	205833	5.0
12972	186367	5.0
1215	190765	5.0
20	197226	5.0
4685	184194	4.0
9617	185514	3.0
2279	183649	5.0
12926	186351	4.0
10229	185624	1.0
6901	189376	3.0
200	216021	4.0
12388	187194	5.0
3124	194622	4.0
8390	197846	5.0
799	183370	5.0
7611	207654	2.0
337	216040	4.0
3065	183802	5.0
2267	206721	5.0
7333	193623	5.0
7886	211671	5.0
12082	186147	3.0
6041	184597	4.0
1215	183439	5.0
9913	221450	4.0
2889	183779	5.0
7022	212392	4.0
6505	184713	3.0
11595	206318	4.0
14534	186788	1.0
4272	206285	5.0
2743	185991	5.0
6708	184786	5.0
812	183370	5.0
7831	185040	3.0
6005	213898	4.0
5950	216134	4.0
1224	224178	5.0
6101	189105	3.0
12515	189693	4.0
10496	192337	3.0
5057	202325	2.0
9614	185513	1.0
4443	184137	5.0
9689	185535	5.0
524	200948	5.0
4984	194037	1.0
3425	183873	2.0
5317	184405	2.0
12794	186308	5.0
4033	223453	4.0
11122	185865	5.0
13235	209270	4.0
7560	217626	2.0
13890	221438	4.0
14040	201551	2.0
10572	185722	4.0
11613	186024	5.0
11197	185893	5.0
1809	197506	4.0
479	207519	4.0
7237	222885	5.0
4888	184258	5.0
11638	211150	4.0
8544	223814	4.0
3675	195627	4.0
9493	216621	5.0
5184	208967	4.0
6151	220043	5.0
3378	193467	5.0
9838	185578	4.0
8343	200999	4.0
11012	185826	5.0
13835	211264	5.0
1192	191280	3.0
12170	188060	5.0
8992	185476	3.0
8264	185172	4.0
1198	183431	5.0
13826	186580	4.0
6305	207964	5.0
1513	183495	5.0
5319	207520	5.0
2742	186317	3.0
14823	213338	4.0
10271	191573	1.0
2635	223210	4.0
11824	209343	5.0
4303	184092	5.0
1282	183449	4.0
14612	186810	5.0
5602	192014	5.0
2609	220779	4.0
8103	214441	4.0
2170	214818	5.0
4983	220994	3.0
9180	185413	3.0
8878	210559	5.0
5426	184435	5.0
13495	212096	5.0
7900	185079	4.0
1040	183393	5.0
14223	216122	5.0
1827	183557	5.0
4069	184039	1.0
8032	185114	1.0
1985	184982	4.0
4141	211170	4.0
183	213523	5.0
1767	186377	5.0
4226	209537	5.0
14228	196708	5.0
2584	212092	5.0
11286	185917	4.0
11380	200408	5.0
7170	184883	5.0
10457	215836	5.0
6333	210488	5.0
571	223617	5.0
14793	191536	5.0
6893	219995	4.0
642	190310	4.0
13338	220717	1.0
6269	213519	4.0
337	221065	5.0
8414	185215	3.0
6275	203099	5.0
11889	186094	4.0
1200	198178	4.0
3076	183802	5.0
8083	185121	4.0
4692	207333	4.0
13579	186498	5.0
6439	184696	5.0
13421	217036	5.0
6410	194338	5.0
13766	186553	5.0
89	183200	1.0
11640	206940	5.0
573	212601	5.0
13738	205786	5.0
213	214333	3.0
6472	199896	1.0
8978	185349	5.0
3374	183855	5.0
13860	190757	5.0
5123	203549	5.0
9130	185390	3.0
605	183315	5.0
369	183257	1.0
1442	220657	5.0
6578	184751	3.0
7348	217588	5.0
1193	183506	2.0
3911	203723	4.0
11160	202628	5.0
576	186955	5.0
12013	209273	1.0
13751	186549	4.0
1996	183604	4.0
11616	186650	4.0
1720	183529	5.0
4373	192645	3.0
7636	185001	3.0
5239	207708	4.0
8229	185157	5.0
3095	183802	2.0
15077	199780	4.0
4836	184243	5.0
8485	208924	3.0
13203	195073	5.0
4744	184209	1.0
13842	200552	4.0
10996	185826	5.0
3753	198943	1.0
2592	209283	2.0
13595	186503	5.0
2286	185426	4.0
2041	183623	5.0
11923	209130	4.0
13798	186567	4.0
10983	221008	3.0
12285	186175	3.0
6167	200664	4.0
969	207194	5.0
379	186754	1.0
14517	186779	5.0
5119	184320	5.0
7728	185022	5.0
5900	191664	4.0
7067	205021	4.0
1870	183571	3.0
5905	218853	5.0
764	213282	4.0
12583	186264	5.0
1802	199438	5.0
3896	202210	3.0
7472	195305	3.0
13150	223539	2.0
6008	184590	5.0
8577	185248	5.0
2801	183772	2.0
2948	183802	5.0
5085	218216	4.0
11939	197344	4.0
6636	184768	4.0
9593	185508	3.0
14893	186904	4.0
1362	222013	5.0
5555	219689	4.0
7266	184905	4.0
10020	185584	1.0
9068	216173	5.0
6371	203124	4.0
7484	205403	5.0
11580	186011	4.0
14876	192875	5.0
5911	220690	4.0
6311	199090	2.0
8396	202024	3.0
7156	212120	2.0
14151	186695	2.0
7788	191400	4.0
13975	186622	4.0
428	183268	5.0
3514	183890	2.0
1516	183495	5.0
162	223697	4.0
8627	189689	5.0
5622	184489	1.0
10416	223208	5.0
599	183313	4.0
8925	219264	4.0
11634	201619	4.0
1729	211565	3.0
9013	195014	4.0
6160	184622	2.0
1188	183424	1.0
3558	191666	1.0
15086	186946	5.0
8763	224365	4.0
60	191296	5.0
1628	183513	5.0
11217	189770	4.0
4405	201471	2.0
12598	221237	4.0
13743	186548	5.0
767	220376	5.0
7728	205237	1.0
4029	201871	4.0
1194	199062	5.0
11208	185893	5.0
7489	201246	4.0
1866	197245	5.0
13746	186548	3.0
12641	208891	5.0
14284	209283	1.0
7097	201366	5.0
8550	217931	1.0
13457	205858	4.0
6127	184617	5.0
2954	196052	3.0
4142	184048	5.0
3675	192478	5.0
12964	186364	5.0
10389	206233	5.0
13872	186596	4.0
6111	191584	5.0
1190	187496	5.0
11099	198013	5.0
7155	184881	4.0
5389	206629	3.0
4624	200246	5.0
638	183321	5.0
7705	185022	5.0
4892	211018	5.0
9016	208675	2.0
12603	190559	3.0
8376	185747	3.0
6933	184825	1.0
5594	211090	4.0
13599	201817	1.0
13002	186378	4.0
12216	186157	5.0
7023	193113	5.0
5691	193065	1.0
310	183256	1.0
3259	183827	1.0
11299	216144	5.0
2871	183778	1.0
3382	190324	2.0
2367	183674	4.0
9801	223606	5.0
2459	223615	5.0
6244	194372	3.0
14408	201023	5.0
1415	192949	4.0
1942	202337	5.0
5584	184473	1.0
11226	198743	4.0
2598	183725	5.0
14508	197613	4.0
13133	219524	5.0
8672	185289	4.0
6726	184790	1.0
12224	186159	2.0
3761	219789	4.0
6443	186676	5.0
6098	214219	5.0
2715	183747	5.0
2590	183721	4.0
8860	185341	2.0
5890	192147	1.0
2632	197219	3.0
4892	215225	1.0
11918	186105	5.0
7245	184897	4.0
7219	204511	5.0
3266	200783	4.0
2692	183742	1.0
14630	190429	5.0
2495	184587	5.0
3353	222621	2.0
2218	203124	4.0
14664	193539	5.0
7044	224061	2.0
12631	186273	5.0
6396	201129	2.0
7086	187926	4.0
1849	214219	5.0
4954	184274	4.0
9154	195255	3.0
6519	217622	3.0
1202	222678	4.0
5568	184470	4.0
4663	216612	5.0
2711	211456	5.0
2456	199491	5.0
3558	187616	4.0
7791	195549	5.0
226	204505	3.0
12977	208612	4.0
6563	205335	4.0
11409	194136	3.0
433	213930	1.0
9921	208731	5.0
12619	186273	5.0
9970	185584	1.0
2594	192195	4.0
8794	185341	2.0
11283	185915	4.0
6758	184804	5.0
13422	186461	4.0
2710	192791	4.0
6901	198503	4.0
413	201675	4.0
421	220475	4.0
7530	184967	5.0
633	215148	5.0
3	194268	4.0
141	193199	5.0
2234	204380	5.0
6938	184825	5.0
1390	184635	4.0
174	183230	5.0
9953	185584	1.0
6419	211229	5.0
12431	186208	1.0
2175	212492	4.0
1165	219595	5.0
11594	186015	4.0
2682	183742	1.0
12079	186147	5.0
6105	196071	1.0
7630	199567	3.0
11222	201483	5.0
4029	184028	5.0
5720	188100	4.0
324	183256	1.0
8771	194015	5.0
8698	193246	4.0
12693	186297	5.0
2044	183623	5.0
6635	205475	4.0
6192	195438	5.0
971	216784	2.0
6073	194505	3.0
2426	210743	3.0
2568	183713	1.0
12559	222806	5.0
3065	211828	3.0
14956	209635	3.0
959	183371	5.0
7354	188309	5.0
12530	194941	4.0
14902	186904	5.0
9068	224305	5.0
12736	186303	2.0
2940	202188	4.0
10199	185612	5.0
3753	183956	3.0
9987	185584	1.0
3360	216915	5.0
5601	217626	5.0
12613	219043	5.0
2355	213808	5.0
10249	185627	5.0
8321	186944	4.0
2666	183742	4.0
7912	185081	5.0
3107	191458	5.0
10071	185584	1.0
5117	184319	4.0
7219	203898	5.0
11364	214497	5.0
9715	185553	4.0
12501	220507	5.0
2052	183625	5.0
7169	203724	5.0
6333	216785	4.0
11395	185959	1.0
5558	184466	1.0
4479	188221	4.0
13256	222953	4.0
1561	193640	5.0
11152	188967	5.0
9121	185389	5.0
11607	186801	2.0
526	215961	3.0
7300	206102	4.0
13407	207387	5.0
942	183370	5.0
14482	195493	4.0
249	186745	5.0
3455	208674	4.0
1466	214264	5.0
4695	217564	1.0
5766	184527	1.0
2028	183616	3.0
6061	199632	5.0
4660	194517	5.0
6737	184797	5.0
5003	184293	4.0
3790	207580	4.0
284	210633	5.0
10442	211034	5.0
5386	185422	5.0
85	183197	5.0
6390	203109	5.0
9657	200847	4.0
14965	202280	4.0
2475	218815	5.0
7370	206095	5.0
7510	214988	4.0
6196	195991	4.0
7816	185035	5.0
6932	197504	2.0
9785	210536	2.0
14425	186754	5.0
2695	193353	4.0
5530	213116	5.0
14149	190293	5.0
12494	208031	5.0
9443	208513	5.0
5692	191702	5.0
5231	199261	5.0
14106	223285	5.0
4033	188405	5.0
3215	218034	2.0
7240	223811	4.0
2305	183655	5.0
9068	221687	1.0
7161	184881	4.0
10877	197221	2.0
14500	210205	4.0
6299	198963	5.0
6522	213994	5.0
13436	207313	5.0
14497	210764	5.0
11657	209130	5.0
10387	196510	3.0
14955	186912	3.0
12658	198827	1.0
4035	191840	5.0
366	183257	1.0
5279	220380	4.0
12061	186147	5.0
4322	210436	4.0
9268	187587	5.0
7913	185796	5.0
10680	199161	5.0
13082	191829	4.0
8636	191131	3.0
5344	184408	4.0
1970	209487	4.0
9791	188796	2.0
3987	186175	5.0
3393	183865	5.0
10287	200525	5.0
9500	206401	2.0
4322	212677	2.0
6303	205680	5.0
8228	185156	5.0
14140	217977	4.0
4699	203598	4.0
4858	222453	5.0
3947	184004	5.0
5206	184352	5.0
642	186150	5.0
1547	195076	3.0
10752	185757	4.0
3601	199739	5.0
6374	184676	4.0
9655	185759	4.0
14401	186754	5.0
7696	199608	4.0
4790	184224	5.0
11576	186011	4.0
5937	223604	5.0
196	187927	4.0
12490	192672	4.0
6194	200121	5.0
12751	207927	4.0
2059	213882	5.0
2589	198676	5.0
6562	184744	1.0
7293	184918	4.0
12562	186260	3.0
13738	186548	5.0
2452	196387	3.0
12709	186298	2.0
14242	186707	3.0
3527	191297	5.0
576	194629	4.0
9359	188805	4.0
8338	191025	4.0
2270	200450	3.0
4788	218099	4.0
5252	194827	4.0
13516	207930	3.0
1262	215432	3.0
7786	187826	2.0
4721	219862	5.0
11505	186002	5.0
5269	215252	5.0
213	209654	5.0
1819	183551	2.0
7883	220139	5.0
7947	185091	2.0
4941	184271	5.0
13995	223895	5.0
9949	213767	1.0
12858	194458	3.0
1902	183571	5.0
5928	222135	5.0
8654	210873	4.0
14489	214271	4.0
5751	189351	4.0
1519	207031	4.0
12798	207808	5.0
972	205572	4.0
14839	218510	4.0
13480	224136	5.0
8325	185190	1.0
6333	207254	4.0
3761	191461	3.0
9149	215405	2.0
14354	186745	5.0
1026	223262	5.0
8646	209698	3.0
7104	199263	5.0
11966	186114	1.0
9363	212331	4.0
7644	218615	4.0
4196	184062	2.0
4921	184266	2.0
14432	220966	4.0
12563	190844	5.0
2522	220847	2.0
5806	224377	4.0
2076	183630	4.0
7684	185016	5.0
11578	186011	5.0
6555	184739	4.0
8321	201832	3.0
3838	205675	5.0
982	193804	4.0
215	211620	5.0
1532	201978	5.0
10391	206629	4.0
7534	184967	5.0
8604	185260	5.0
9604	185510	4.0
8566	202819	5.0
9671	195094	4.0
14768	186877	3.0
5906	209658	5.0
14282	186720	4.0
11227	185899	5.0
1442	196101	5.0
4130	221727	5.0
10799	193105	2.0
7634	185000	4.0
7147	211790	4.0
3200	191879	3.0
1177	205101	2.0
8369	208445	1.0
6473	184707	5.0
4817	223751	5.0
11402	207355	5.0
1658	183517	3.0
1029	187926	4.0
11346	221436	5.0
2131	224090	3.0
12702	186298	1.0
11511	220513	5.0
9330	185434	5.0
7803	214689	5.0
11101	185858	4.0
4988	184285	5.0
14333	186735	1.0
14793	202865	4.0
13683	194544	3.0
14026	220094	5.0
2032	220683	2.0
11299	223989	5.0
5483	197280	4.0
4459	214798	4.0
915	183370	2.0
9980	214311	5.0
7486	184959	5.0
8272	185176	4.0
3382	216436	2.0
11592	186015	4.0
2309	212601	4.0
8402	185213	2.0
8653	220608	4.0
10693	190656	4.0
106	183202	5.0
3717	185076	3.0
6466	184703	4.0
9	183180	5.0
440	183272	2.0
2353	207451	2.0
1687	183523	5.0
2360	183671	3.0
6462	184702	3.0
9020	218510	4.0
6004	184587	5.0
8544	216969	3.0
14947	196497	3.0
14842	186893	5.0
6851	194367	4.0
11398	201490	3.0
17	205916	5.0
4892	220484	3.0
269	220958	5.0
10788	206956	5.0
707	219885	4.0
7814	185034	3.0
4128	198687	5.0
9575	185494	4.0
2922	195487	5.0
20	222844	4.0
5122	202384	4.0
5428	184436	2.0
8729	209016	4.0
1218	193818	4.0
11698	213910	2.0
9921	197324	5.0
4782	193580	1.0
14653	205862	5.0
10050	185584	3.0
12683	186292	4.0
6666	209025	4.0
12002	186139	4.0
6798	184808	1.0
9160	201814	3.0
12610	210749	3.0
8975	185349	5.0
3342	183845	1.0
11107	206923	5.0
9264	220235	4.0
12554	208237	4.0
12552	187101	2.0
11444	185979	3.0
981	191713	3.0
4982	206649	5.0
4071	197915	5.0
8042	221738	5.0
279	218188	4.0
6710	222776	5.0
11826	186078	5.0
4601	184177	2.0
264	183247	5.0
8393	185212	5.0
2114	183642	1.0
11222	206809	5.0
13458	218560	4.0
12643	186275	2.0
7480	210240	5.0
2590	210722	5.0
13750	186548	5.0
8260	205293	3.0
11249	220055	2.0
6964	184827	1.0
7560	222711	3.0
6407	184680	5.0
5715	211255	4.0
1132	190704	5.0
9827	205880	2.0
14017	194519	5.0
14258	204198	5.0
2933	217529	5.0
2761	194987	3.0
13365	191249	1.0
11323	207192	4.0
1821	201295	5.0
2495	196684	4.0
7074	222316	4.0
1466	191339	5.0
10586	209522	5.0
10415	185687	5.0
7772	208334	2.0
1007	203072	1.0
4496	213965	3.0
596	183313	4.0
7220	211353	5.0
5778	215035	5.0
10759	185758	5.0
8592	213186	5.0
9294	185428	5.0
4778	203779	5.0
524	186881	5.0
13685	186538	1.0
2556	184556	5.0
3082	183802	5.0
7823	193157	4.0
3780	222106	5.0
11826	213600	1.0
8358	185207	3.0
4891	190276	4.0
5076	202520	3.0
4550	200873	5.0
12587	186265	3.0
13138	219968	5.0
243	183243	5.0
9186	213189	5.0
2984	183802	5.0
13336	186439	1.0
14968	186915	5.0
6632	184764	4.0
5349	184408	4.0
2407	187001	5.0
5291	219518	5.0
3858	183980	1.0
12005	194246	5.0
14140	190411	4.0
14541	215492	4.0
11472	218417	5.0
8719	185310	1.0
3896	194075	2.0
8818	185341	3.0
12579	221450	5.0
9278	187125	5.0
5728	184514	5.0
139	188814	1.0
13843	202534	4.0
2731	213342	4.0
4168	223615	4.0
12802	213603	5.0
14906	186904	3.0
7677	198822	5.0
8732	212517	4.0
3145	192555	4.0
402	222824	4.0
10011	200100	4.0
226	197387	5.0
5678	184497	5.0
248	183244	5.0
3648	207698	4.0
9468	185465	5.0
11683	193894	5.0
7106	219554	5.0
3372	222184	3.0
190	203798	5.0
6045	218510	3.0
5326	189488	4.0
11660	210920	1.0
802	183370	5.0
5914	184563	2.0
8328	202750	5.0
