3660	183928	1.0
14696	212519	5.0
3332	183841	4.0
14718	221522	5.0
14031	186642	5.0
8937	185347	5.0
9490	213258	4.0
12636	203099	5.0
6456	222926	5.0
1316	194806	4.0
8765	210030	4.0
1132	224055	4.0
5105	205030	4.0
8884	212782	4.0
3764	203343	5.0
4738	184208	4.0
5432	184439	5.0
3449	184816	5.0
2234	204380	5.0
2456	201676	5.0
5041	201178	5.0
11980	186121	3.0
7623	213634	4.0
6333	207338	4.0
5	200121	4.0
7201	184886	1.0
9733	200335	4.0
13480	223425	5.0
8228	218487	3.0
5343	205601	3.0
7192	218831	5.0
5422	223954	4.0
110	210512	3.0
13975	189173	3.0
5064	198743	5.0
8072	191194	3.0
1933	218304	4.0
14545	191687	5.0
14718	212222	5.0
3492	219809	4.0
13805	206489	4.0
7979	214925	3.0
10049	221076	5.0
189	216016	4.0
1466	207154	4.0
2018	222535	5.0
9909	210542	5.0
1069	200140	5.0
6716	223638	4.0
319	209487	5.0
1371	222851	4.0
11873	209448	5.0
14696	215210	2.0
3575	221454	5.0
1247	194680	4.0
7499	191977	5.0
5421	184432	5.0
11431	193062	5.0
4155	205181	5.0
3994	219028	5.0
1821	208573	1.0
4721	203079	4.0
1017	217595	5.0
127	192793	3.0
14155	209089	1.0
2994	201238	4.0
3975	184017	1.0
13215	222472	3.0
4512	199877	5.0
6590	191002	4.0
1236	191594	4.0
5611	197223	5.0
2432	184554	4.0
9842	190988	4.0
7489	209560	4.0
8810	200667	5.0
12552	224383	3.0
6747	216252	5.0
6205	192011	5.0
5603	184482	5.0
4376	187312	1.0
3366	211707	5.0
3896	213041	3.0
14654	193853	4.0
12674	224275	5.0
2444	220887	5.0
1268	221794	5.0
4578	221678	2.0
13418	219180	5.0
971	215222	4.0
11631	195530	5.0
13460	206629	5.0
14329	205522	5.0
6717	209821	4.0
559	183310	4.0
1983	185613	4.0
10465	204704	4.0
1102	220281	5.0
9068	224168	2.0
2187	197163	5.0
5830	224221	5.0
12234	212607	5.0
9909	185584	1.0
8396	193246	4.0
13784	191713	1.0
3878	209010	5.0
14444	186758	1.0
5395	213171	5.0
3617	196654	3.0
133	214037	4.0
10619	197572	4.0
11121	185863	5.0
14270	217109	3.0
2746	206123	2.0
7022	212392	4.0
14529	196638	5.0
1826	190096	5.0
5512	184462	4.0
3075	208816	5.0
2131	205242	3.0
5928	213264	5.0
10416	197047	5.0
1165	219595	5.0
13583	190671	4.0
3676	190667	4.0
7555	186318	4.0
5634	216721	4.0
5969	184576	1.0
393	183257	5.0
479	197880	4.0
6475	184707	2.0
6307	184661	4.0
11185	185891	4.0
8436	185220	1.0
3279	222231	4.0
9242	185422	2.0
4454	199005	4.0
188	186200	4.0
12427	186208	3.0
2078	183631	3.0
491	198445	2.0
8732	185317	4.0
11652	186043	5.0
1981	208698	3.0
3145	183809	5.0
10510	204407	3.0
6067	222822	2.0
14919	220743	5.0
12907	221189	5.0
4376	184394	5.0
3308	207167	4.0
3268	197435	4.0
2049	204866	1.0
312	199073	4.0
8863	192287	1.0
1066	195416	4.0
14140	192204	5.0
6284	203574	5.0
14822	206358	5.0
6006	193820	4.0
4579	199797	4.0
1575	193008	3.0
4650	213927	4.0
1945	193393	5.0
8986	185349	4.0
9601	188255	3.0
6958	217675	1.0
8574	185247	4.0
3995	184017	5.0
1537	210606	4.0
5024	184303	5.0
12226	186159	2.0
12828	186319	5.0
14247	186707	5.0
13133	196792	4.0
500	187338	5.0
11236	206590	2.0
1066	209929	5.0
2996	218216	4.0
2993	219482	5.0
2820	210497	4.0
3755	183957	5.0
9662	224198	5.0
13015	186379	1.0
12869	223800	1.0
2196	184408	4.0
12289	191277	4.0
5875	203108	4.0
14288	218742	4.0
3508	214982	3.0
5928	205933	4.0
12200	224304	5.0
13208	186411	4.0
5191	184347	5.0
992	218437	5.0
4320	184094	5.0
183	202759	2.0
11085	209292	4.0
4544	216330	5.0
10624	186498	5.0
8653	208079	4.0
5534	184466	1.0
7562	210213	4.0
9617	185514	3.0
11481	216790	5.0
13457	193196	5.0
8285	185176	2.0
6553	192129	3.0
12205	186157	5.0
8255	209178	5.0
16	205754	5.0
4134	184048	3.0
6099	206683	5.0
4035	203080	5.0
7158	184881	4.0
1978	187422	3.0
4858	222453	5.0
2564	222750	5.0
526	191723	4.0
6435	205012	5.0
5381	184414	4.0
7494	212866	1.0
5961	184570	5.0
1202	208444	4.0
767	196735	4.0
11120	185863	4.0
10369	185674	2.0
10111	215511	2.0
273	200270	3.0
8866	191062	4.0
15037	186933	1.0
13465	221460	3.0
4699	216038	4.0
11991	202986	4.0
8997	206150	2.0
87	210411	1.0
7812	205929	5.0
4990	198615	4.0
4056	185420	1.0
3675	224162	5.0
3945	184003	5.0
6997	224185	3.0
12151	203758	4.0
3090	183802	5.0
5868	184556	2.0
6069	184608	5.0
14997	186927	3.0
8224	185156	5.0
8688	201161	5.0
4479	216616	5.0
13323	186437	4.0
6812	188494	5.0
14259	186709	5.0
13914	214670	5.0
11595	186015	4.0
3503	202352	2.0
4853	223473	5.0
5769	184530	1.0
5137	184328	5.0
8377	211542	2.0
1196	194978	4.0
13844	186588	4.0
12252	186171	1.0
2340	224031	4.0
2933	202967	5.0
1490	211076	4.0
704	183337	4.0
7698	185020	5.0
2584	222330	5.0
14129	186683	5.0
7101	184874	4.0
2092	188573	5.0
10883	188742	5.0
3672	199404	2.0
7225	217232	5.0
1407	183479	5.0
12881	186334	5.0
8386	208940	5.0
5319	213174	5.0
6440	184696	4.0
14318	186735	2.0
12522	186243	5.0
6452	201135	3.0
7928	197123	5.0
12995	186376	4.0
14762	203931	5.0
3676	216195	3.0
6564	210263	5.0
10111	195708	5.0
7147	211790	4.0
11378	191991	5.0
1460	196687	5.0
2873	190649	1.0
10133	185593	4.0
10301	215938	5.0
10655	197864	4.0
9592	191620	5.0
3560	213292	4.0
6269	212422	2.0
6295	184654	5.0
1222	190713	4.0
10227	197172	2.0
9068	207752	4.0
7316	224418	5.0
3601	203437	4.0
9750	185558	2.0
5942	220976	4.0
7881	195648	1.0
1802	222230	5.0
2204	183647	1.0
10423	194756	5.0
3787	183969	5.0
11871	199191	5.0
6293	222074	5.0
1936	186417	4.0
5833	200923	5.0
6761	190204	5.0
11926	210508	5.0
706	219379	5.0
756	197455	4.0
1519	214751	3.0
8396	194841	3.0
2646	183735	1.0
7300	191546	4.0
5972	200484	1.0
5932	196513	5.0
7556	184969	5.0
3797	183972	3.0
6136	184617	5.0
10397	220663	2.0
2821	183777	5.0
3265	183828	4.0
5336	191573	4.0
9441	195542	1.0
1374	210172	3.0
7022	214243	5.0
1350	222899	5.0
10432	204508	4.0
13797	198572	5.0
6778	184808	2.0
971	216681	5.0
13201	188773	2.0
4479	197659	4.0
5867	216700	5.0
1202	192548	5.0
1727	183532	5.0
1561	193074	5.0
13407	208444	5.0
5147	191839	5.0
4721	208595	3.0
1758	198572	4.0
6760	201354	4.0
2266	198023	4.0
4090	184047	1.0
11266	185910	5.0
2908	183782	5.0
20	195070	5.0
8380	201108	4.0
2059	195953	3.0
13345	186439	3.0
9363	204794	5.0
9655	209956	1.0
4876	185549	1.0
3790	201038	4.0
3832	183977	5.0
12445	186215	3.0
5830	184548	4.0
12830	211047	5.0
6679	213976	2.0
6906	184816	3.0
14706	186848	5.0
15028	186932	3.0
2593	194989	4.0
10407	185687	5.0
1125	183412	2.0
6761	190998	4.0
2495	191173	5.0
2695	221134	4.0
11235	190617	5.0
11099	189150	4.0
13693	222633	5.0
7961	209847	4.0
11432	208463	5.0
14965	202280	4.0
1839	220886	4.0
6081	184612	4.0
2594	192195	4.0
6683	221282	3.0
6225	215122	5.0
30	210508	5.0
9654	185521	5.0
11098	185855	2.0
6627	188780	5.0
546	199359	3.0
13567	215156	4.0
4814	200959	5.0
14047	188706	1.0
13133	212476	5.0
7808	200992	4.0
778	217593	4.0
7456	218007	4.0
1730	204861	3.0
9355	189540	4.0
7231	215911	2.0
7492	205909	4.0
6122	184617	5.0
9437	185454	5.0
3640	213261	3.0
10282	185637	1.0
5025	221236	4.0
2904	183779	5.0
12559	205875	4.0
11729	219972	4.0
14146	207689	4.0
6921	184820	2.0
605	199521	4.0
5105	185561	4.0
7022	212040	4.0
3191	190105	5.0
7604	184986	4.0
588	187775	5.0
4153	202683	5.0
14142	195526	5.0
14016	191334	5.0
2224	196533	2.0
6423	184689	4.0
7181	184885	3.0
6073	193146	5.0
3265	208493	5.0
14497	210764	5.0
11618	186027	5.0
8295	206227	5.0
707	203220	4.0
4103	208106	5.0
2457	209892	2.0
1959	221536	5.0
10167	218011	5.0
4515	184149	5.0
1369	183467	4.0
6534	184729	5.0
4922	188946	4.0
5521	184465	5.0
4799	218427	4.0
126	209749	3.0
5280	221688	5.0
4196	210906	5.0
8114	185133	1.0
8325	186548	5.0
11869	219797	4.0
1677	190653	4.0
6194	204554	4.0
3166	188499	4.0
789	202875	3.0
9169	220873	5.0
6422	220235	5.0
4954	186545	5.0
972	201293	3.0
594	183313	5.0
1190	211216	5.0
7935	221808	1.0
13298	202892	4.0
5862	184556	2.0
3575	210010	5.0
636	197743	5.0
3401	209034	5.0
8509	185232	5.0
5010	219607	4.0
6165	186911	3.0
14797	186880	5.0
186	190445	5.0
1202	212655	4.0
7316	216923	3.0
12462	194747	1.0
7	200733	4.0
8068	185115	5.0
8072	221048	4.0
2323	183656	4.0
5732	218108	2.0
4782	184221	5.0
9564	185492	4.0
11882	186094	4.0
12482	198735	4.0
4629	208751	5.0
3191	183821	5.0
9713	207577	5.0
7243	210852	5.0
14619	209360	5.0
10399	185685	3.0
1409	204240	1.0
11704	186045	5.0
4491	184149	5.0
9968	185584	1.0
9837	185578	1.0
2023	215020	4.0
6864	184816	5.0
13519	186487	4.0
14822	211372	5.0
693	216706	5.0
3113	189680	5.0
1591	187863	4.0
12661	221236	4.0
433	213930	1.0
7489	206384	4.0
5594	214221	4.0
10094	185584	1.0
1216	203287	5.0
244	219275	5.0
1966	184998	5.0
1246	184442	4.0
2806	183772	1.0
2268	218006	3.0
7943	185091	5.0
15016	191200	5.0
6226	184638	5.0
9060	198952	1.0
5720	218365	2.0
1498	183493	5.0
968	195540	4.0
13298	218018	5.0
7560	205512	4.0
11645	186041	2.0
13439	203340	5.0
9552	190775	5.0
6654	184773	1.0
13964	192621	5.0
6514	191001	5.0
11327	185931	5.0
14945	219476	5.0
2663	183742	1.0
8085	222201	5.0
4903	198486	5.0
7728	210937	5.0
2257	216774	4.0
13461	202319	5.0
5926	219367	1.0
12674	188564	4.0
2198	193555	1.0
1202	197644	5.0
6352	216677	5.0
4571	185865	1.0
5064	184311	2.0
960	183371	1.0
2208	183647	1.0
14277	208373	5.0
1813	183550	5.0
13409	188189	4.0
11132	206227	3.0
462	219571	1.0
7835	185042	5.0
12380	200554	5.0
746	204950	4.0
4192	209176	5.0
1069	194513	4.0
3880	219557	4.0
8277	185176	4.0
5184	217615	4.0
188	212459	4.0
6549	208546	5.0
3000	190096	3.0
9200	185416	5.0
17	191173	5.0
12900	186343	4.0
6518	184717	1.0
3338	204066	5.0
11409	200107	2.0
1903	206163	5.0
11168	212601	5.0
2893	183779	5.0
9462	198100	3.0
12532	186249	4.0
11841	186080	3.0
13857	210849	5.0
1946	212605	1.0
13282	186425	1.0
6503	203741	4.0
2261	183647	2.0
2912	202605	5.0
8197	185154	3.0
2407	211118	4.0
7510	215105	4.0
11875	205536	5.0
6941	217005	5.0
6224	184900	4.0
1699	183526	1.0
561	187265	4.0
4393	199757	4.0
6269	193351	5.0
13745	202070	5.0
8082	185121	4.0
10736	195190	5.0
3415	209128	5.0
7445	201551	5.0
8279	185176	2.0
526	223282	3.0
4663	223166	4.0
2196	222882	4.0
649	211086	4.0
13594	212484	5.0
11311	211993	4.0
4365	191666	1.0
10731	214187	5.0
5939	192539	5.0
247	191704	5.0
5798	220417	4.0
1415	218120	5.0
2012	216916	5.0
13914	203313	5.0
4179	184052	1.0
4478	204503	4.0
5355	184409	5.0
8631	187492	5.0
3788	183969	4.0
6330	186764	3.0
2742	221413	2.0
7460	219722	4.0
9473	201873	5.0
2736	209600	1.0
9088	215091	5.0
9461	185462	4.0
2187	210233	5.0
9162	185407	1.0
7100	197126	5.0
1370	191268	4.0
5612	204647	1.0
11595	204355	3.0
209	200711	4.0
14396	186754	1.0
13905	212572	4.0
12398	187152	5.0
8251	190143	5.0
642	206107	5.0
60	185349	5.0
6708	184786	5.0
11641	205240	5.0
9441	193623	1.0
3220	183824	2.0
14440	186756	5.0
14452	224038	5.0
3474	210508	5.0
6003	202758	5.0
6836	184816	5.0
6987	184829	4.0
11445	187988	5.0
14652	209886	4.0
6250	193789	4.0
14751	186870	1.0
10493	204871	5.0
1200	188597	3.0
13245	199009	4.0
12332	186183	4.0
2623	221398	1.0
2707	212270	5.0
7095	221720	5.0
255	192175	4.0
9726	185554	5.0
8763	217102	5.0
14089	192291	4.0
11716	186045	2.0
3008	183802	4.0
980	183380	3.0
5075	194860	4.0
12388	186194	3.0
1475	188669	5.0
262	183247	5.0
15016	186932	1.0
14744	198874	5.0
6760	216779	2.0
253	218324	5.0
11250	185904	3.0
5792	196604	5.0
4983	203613	4.0
7333	214224	1.0
13474	223672	4.0
14718	209765	2.0
10320	206926	5.0
9980	185584	3.0
1909	183576	2.0
8061	185114	5.0
3616	188233	5.0
8463	218950	3.0
526	194189	4.0
12482	219595	5.0
74	201378	3.0
12328	196912	2.0
10129	201856	1.0
6101	196775	4.0
10443	185693	1.0
10738	185755	5.0
13284	208940	3.0
6115	222903	4.0
2889	183779	5.0
14099	206338	5.0
691	224124	4.0
6257	185114	4.0
5803	184538	3.0
2430	200121	5.0
9544	185485	5.0
1903	206750	5.0
4044	193217	4.0
8317	206204	3.0
5407	196221	5.0
14222	191663	3.0
7797	185031	5.0
9546	191541	3.0
14788	221268	5.0
9078	185373	5.0
13104	188602	3.0
1561	183506	4.0
3828	209587	5.0
5930	215833	4.0
3078	183802	5.0
7639	185002	1.0
4168	216197	5.0
3069	183802	5.0
9185	203170	1.0
1377	183471	4.0
6421	220933	4.0
7307	184920	4.0
3828	204526	2.0
11358	186015	4.0
2356	208939	4.0
12222	218306	2.0
3198	217123	5.0
6031	201580	5.0
3911	201161	5.0
9603	218121	4.0
11160	188153	2.0
3806	186370	5.0
5737	205636	4.0
5927	184566	1.0
11597	213071	3.0
8030	185114	4.0
10844	185774	3.0
3173	183815	4.0
11360	197188	1.0
9930	185584	4.0
3844	183979	5.0
12582	186264	5.0
6298	184656	5.0
1179	183420	4.0
7059	184852	5.0
5611	200186	3.0
10227	199144	3.0
11149	185873	5.0
8985	185349	5.0
1970	192309	3.0
14027	217553	5.0
1392	183476	1.0
1680	203099	5.0
10376	215822	5.0
9704	205531	4.0
5280	201925	2.0
981	223495	4.0
11584	199934	5.0
2912	192458	4.0
631	212853	1.0
7445	184948	4.0
7510	211597	5.0
4468	184143	3.0
10487	185698	4.0
14429	186754	5.0
3322	222246	3.0
4071	206951	5.0
3910	183992	1.0
1734	210523	5.0
7384	193897	4.0
12610	210893	5.0
10165	185597	5.0
6054	199548	5.0
1729	202744	3.0
4020	196409	4.0
12912	193958	5.0
10375	194202	5.0
14957	206525	4.0
14934	186911	5.0
1692	202848	4.0
4303	193687	5.0
4892	206720	3.0
6553	200752	2.0
5650	184496	1.0
4954	202867	5.0
10198	185612	5.0
12977	209447	4.0
7231	187285	4.0
6522	190715	4.0
4346	217222	4.0
10186	215699	5.0
7147	221741	3.0
6472	184706	1.0
13128	211048	4.0
6165	217176	4.0
2790	208829	4.0
5009	184296	4.0
8769	214877	1.0
4635	196898	1.0
13421	186461	5.0
12982	188763	5.0
3669	219932	4.0
13287	186429	4.0
11171	192184	3.0
13888	186599	1.0
219	183238	4.0
7370	206095	5.0
4291	206925	5.0
9674	185814	5.0
12247	215068	4.0
2242	206575	5.0
4372	218889	2.0
3185	193498	1.0
7890	192112	5.0
13458	215139	4.0
7095	216428	5.0
13985	210203	1.0
2386	209146	4.0
10617	185729	1.0
12977	192508	3.0
11442	203741	5.0
14084	186662	1.0
2938	193251	5.0
6231	223412	5.0
11116	188500	1.0
60	201545	4.0
10655	185740	5.0
10211	185619	2.0
12644	206481	5.0
1758	219089	4.0
12820	219526	4.0
2107	211006	1.0
14853	186894	4.0
4865	184251	5.0
9148	185401	2.0
14115	215720	2.0
7394	220886	5.0
7812	195263	5.0
110	219078	5.0
14625	219319	5.0
10269	217254	4.0
5025	220103	4.0
15019	186932	1.0
14505	186935	3.0
7716	185022	4.0
12123	188665	5.0
1942	185341	2.0
3951	195291	5.0
13570	186498	3.0
12809	221401	5.0
2434	217777	5.0
4921	190009	4.0
8660	185282	5.0
2327	197661	1.0
9195	185414	1.0
8710	193570	1.0
12404	186204	5.0
4172	184051	5.0
5604	209339	4.0
672	183332	3.0
9728	187986	4.0
12869	187063	5.0
14426	186754	1.0
12853	217700	5.0
1936	199951	4.0
273	203456	4.0
226	197387	5.0
11608	186022	5.0
9987	187611	5.0
12125	221508	1.0
6812	221303	5.0
269	183247	5.0
14571	198497	4.0
14459	199878	4.0
9068	196625	4.0
15077	211990	1.0
1286	188279	5.0
10400	207382	5.0
12189	220538	1.0
1922	209190	5.0
14475	192252	5.0
11626	186034	4.0
9535	185484	3.0
1681	183522	1.0
3454	194223	4.0
4790	208013	5.0
4451	195244	5.0
14592	186806	1.0
11672	223321	1.0
3455	219799	4.0
3455	220617	4.0
3149	224180	3.0
5962	214304	4.0
8957	185348	5.0
5946	203598	5.0
14251	190668	2.0
11624	190495	5.0
716	183340	4.0
9239	186347	5.0
425	209981	3.0
8535	186842	3.0
12240	208986	5.0
13457	208748	4.0
4788	200859	5.0
7086	203186	5.0
9498	185472	3.0
1466	207083	1.0
529	185022	4.0
10298	185640	4.0
8935	207709	3.0
11376	195359	5.0
4554	188163	3.0
1759	190414	4.0
7772	210153	5.0
16	186277	5.0
2800	197940	1.0
2264	183647	1.0
13522	194153	4.0
5223	184358	1.0
707	194854	4.0
1819	211306	5.0
13187	213087	3.0
8291	208529	1.0
5003	221592	5.0
13330	188600	1.0
1066	203004	5.0
8112	202792	3.0
3940	184001	5.0
13457	220024	4.0
7638	186544	1.0
556	186779	4.0
14144	186688	4.0
8260	205293	3.0
4367	220208	3.0
13340	186439	1.0
588	200365	5.0
10427	185690	5.0
2317	201710	2.0
4358	213336	1.0
7691	185018	4.0
4458	218017	5.0
8721	190921	4.0
12844	186323	1.0
4368	217727	5.0
7015	184838	4.0
5422	184432	3.0
12465	186215	4.0
11530	186010	3.0
5720	218742	4.0
162	223697	4.0
4165	214675	5.0
11788	186067	3.0
5270	186622	5.0
6443	195793	5.0
5231	188612	5.0
8252	196756	5.0
1329	202038	3.0
11821	186076	3.0
7630	199567	3.0
11614	213356	4.0
6590	195582	3.0
1808	194135	5.0
7211	194459	3.0
1587	183509	4.0
15054	186939	1.0
13996	202637	4.0
2310	192011	5.0
12643	186275	2.0
6606	218412	5.0
642	212275	2.0
5036	219911	5.0
13853	186589	5.0
1362	205821	4.0
11323	202404	5.0
11398	191947	3.0
4225	184071	2.0
184	196674	3.0
11323	224356	3.0
6151	220043	5.0
10718	188274	3.0
1309	215036	5.0
15034	217378	4.0
7408	184946	5.0
1723	210387	5.0
2131	222904	3.0
3959	189482	5.0
10523	185714	5.0
6362	184674	3.0
5399	184418	1.0
11100	185857	4.0
742	186364	4.0
1850	191447	4.0
322	183256	4.0
5021	204910	5.0
4190	218232	5.0
12256	186172	1.0
6928	209863	1.0
6431	191786	4.0
8938	208940	5.0
5229	184362	5.0
8218	197603	4.0
3001	191386	1.0
6213	194906	2.0
4923	192761	3.0
11595	195628	4.0
8394	185213	1.0
10904	185801	4.0
2605	219996	3.0
11109	185862	5.0
1532	191536	5.0
2373	198814	4.0
16	218469	5.0
3835	183977	5.0
1350	183467	5.0
413	187871	5.0
2167	183647	3.0
13891	186605	4.0
5003	217737	5.0
435	223133	2.0
3065	211828	3.0
14459	202809	4.0
2528	184554	5.0
5232	207900	5.0
1726	183532	5.0
7913	219391	5.0
4276	193602	4.0
13769	223104	4.0
11919	195359	5.0
14477	186775	5.0
190	192516	5.0
196	183237	4.0
1616	192116	5.0
12867	186329	4.0
14404	216275	4.0
5214	212784	4.0
3871	183986	5.0
10329	185657	3.0
8452	185221	5.0
992	185024	4.0
7027	184844	1.0
5594	212418	4.0
1212	223634	2.0
5742	213479	4.0
1193	183427	1.0
4308	218629	5.0
2012	217182	5.0
2429	208482	5.0
6207	184630	5.0
6143	184618	3.0
2933	212887	1.0
7654	208320	4.0
6303	215476	4.0
3401	191940	4.0
5738	217215	2.0
7231	184893	4.0
1607	198450	4.0
12543	192658	5.0
6686	218133	4.0
9264	202082	5.0
11323	219911	5.0
14696	192254	5.0
11616	186025	2.0
12526	196904	1.0
4162	202839	2.0
1381	183471	5.0
7538	184967	5.0
9169	216384	5.0
10287	203743	1.0
3993	209512	5.0
9410	185454	5.0
8935	213116	4.0
3304	183833	5.0
10657	185741	5.0
13457	203590	4.0
2381	199283	5.0
5059	188869	4.0
9154	218114	5.0
379	193853	4.0
216	217727	5.0
7847	211076	1.0
11472	209465	5.0
14892	186904	1.0
289	213261	2.0
13802	188844	2.0
12288	216376	2.0
7932	185091	4.0
4383	184121	4.0
1320	211555	2.0
4230	224276	5.0
3640	189619	4.0
4031	198403	5.0
9818	185574	2.0
4244	215313	5.0
2217	214301	5.0
4663	194629	5.0
3548	183898	4.0
7177	184883	5.0
2589	188467	4.0
1196	199543	4.0
5465	186327	4.0
14648	186818	1.0
5723	186118	4.0
1069	220789	4.0
12741	202235	5.0
6877	184816	5.0
7022	213477	3.0
12590	186265	4.0
640	202115	5.0
8693	185301	2.0
5774	184530	1.0
4420	187665	5.0
5482	219355	4.0
2708	201899	1.0
60	187516	3.0
13962	186622	4.0
11656	195259	5.0
12627	186273	5.0
5601	211920	5.0
7402	184946	5.0
14586	186801	5.0
8335	196808	5.0
3149	218048	4.0
5697	217192	4.0
14835	206256	5.0
9363	200950	4.0
14270	217925	4.0
7192	194461	5.0
12951	186357	5.0
13599	186503	4.0
4856	184247	4.0
13199	197906	5.0
8402	215209	5.0
11355	185945	5.0
3589	183906	2.0
11711	186045	5.0
115	213714	5.0
571	190902	5.0
10926	199248	4.0
7401	219964	3.0
14945	196564	5.0
183	219783	5.0
1202	208750	4.0
5661	184496	1.0
10837	220518	2.0
4432	190790	3.0
10174	191713	4.0
14994	193246	5.0
12451	197680	4.0
4065	213430	3.0
14169	216794	4.0
3272	196674	4.0
3099	199866	4.0
5319	216243	1.0
3816	203626	3.0
14821	194244	5.0
9489	205847	2.0
5	184617	4.0
14239	186705	1.0
14610	209365	5.0
14821	208021	5.0
14208	186701	3.0
11217	222079	4.0
402	197679	4.0
319	184875	4.0
644	206325	5.0
2559	222256	5.0
5471	193482	5.0
10328	187385	4.0
5251	197013	5.0
7088	223375	4.0
10621	217984	1.0
561	207590	3.0
13873	186596	4.0
873	183370	5.0
14078	186662	1.0
6583	209478	5.0
2286	222326	5.0
9704	203692	4.0
14898	201628	5.0
13355	215399	3.0
12902	186346	5.0
3508	187607	1.0
6616	221438	3.0
10389	199012	4.0
14340	186735	1.0
1475	192078	1.0
5642	184496	1.0
1165	188566	4.0
5453	184442	1.0
3929	183997	5.0
766	183359	1.0
2063	183630	5.0
2559	209934	5.0
13522	191497	5.0
2260	211065	4.0
105	183302	5.0
4345	218478	5.0
2742	183753	5.0
9149	186884	1.0
11998	220465	4.0
2730	192654	3.0
11917	186105	5.0
14452	189962	5.0
11271	190647	5.0
11227	185899	5.0
3528	223213	5.0
10309	219395	1.0
1387	191266	4.0
2270	219109	2.0
6851	213856	2.0
7247	202185	4.0
8948	212758	5.0
3187	218522	5.0
6227	197640	3.0
14934	203099	5.0
565	183310	4.0
7812	187362	4.0
3401	194706	5.0
3035	191290	5.0
12166	186148	2.0
5942	197347	3.0
13904	190317	4.0
13892	186605	5.0
11109	186640	4.0
2848	208715	5.0
13158	186745	5.0
2760	183758	3.0
6627	216230	4.0
4696	213074	5.0
7484	185139	4.0
14778	203099	5.0
6747	210271	4.0
526	208190	4.0
8057	190337	5.0
11343	185940	5.0
145	212759	5.0
4687	186175	1.0
299	196949	3.0
7364	187678	1.0
7825	211142	4.0
5151	217624	1.0
2055	183626	5.0
644	215963	5.0
2105	183640	1.0
4139	184048	3.0
5156	184336	4.0
10265	185631	4.0
4351	184105	5.0
3541	183898	5.0
13458	206869	5.0
588	195656	4.0
12812	199873	5.0
10961	185819	2.0
8220	207874	5.0
1692	183524	5.0
12032	186147	1.0
13485	186475	5.0
7336	202394	1.0
7240	202292	5.0
2522	216824	4.0
1456	183488	5.0
4479	189862	5.0
4678	210784	5.0
1735	210640	5.0
12216	205366	5.0
10108	197903	4.0
10168	186111	5.0
341	183256	5.0
3676	212081	4.0
2922	195487	5.0
9049	185360	5.0
730	202676	5.0
11931	186105	4.0
1360	183467	4.0
3850	183980	5.0
2426	210743	3.0
13690	215692	4.0
5	212349	2.0
5615	188373	5.0
5691	191981	4.0
6894	200974	5.0
612	187896	3.0
8509	190935	5.0
13614	187372	4.0
12512	201273	4.0
5071	184311	2.0
13728	213623	5.0
7496	194945	5.0
1436	204519	5.0
13766	186553	5.0
9446	185457	4.0
12630	209178	5.0
4405	201072	3.0
733	200044	5.0
13465	186471	4.0
14497	186777	5.0
13567	214355	3.0
2140	222704	5.0
13519	204752	2.0
6532	223992	3.0
10712	214693	4.0
4026	184027	5.0
8599	185259	5.0
1202	198964	4.0
5564	184467	2.0
982	223985	5.0
5211	216854	5.0
14587	186802	5.0
8138	212607	1.0
8618	213590	4.0
4719	184206	1.0
599	183313	4.0
5238	216842	5.0
3717	218360	5.0
7087	184869	4.0
1945	207667	4.0
3867	183985	4.0
6260	197321	2.0
3382	207158	5.0
707	201237	4.0
3601	212009	4.0
12897	186343	5.0
4872	184252	5.0
8476	201052	5.0
11349	185944	4.0
13505	200121	4.0
13584	200795	3.0
12462	186215	1.0
691	206944	2.0
1222	204664	5.0
13547	186492	4.0
6238	196949	1.0
8633	192252	5.0
4450	220836	2.0
6067	184838	1.0
2887	212590	3.0
14761	213353	4.0
3202	223343	3.0
1510	183493	1.0
2640	183735	4.0
7810	185033	4.0
6119	184617	4.0
312	216754	1.0
2590	193070	5.0
9277	197242	3.0
3723	201243	4.0
4361	215862	4.0
7060	184852	5.0
8225	186946	4.0
5513	184462	5.0
4788	221609	5.0
638	196865	5.0
14290	207830	4.0
6713	189132	3.0
4537	188318	5.0
11334	197221	1.0
10068	185584	1.0
902	183370	3.0
8631	200023	5.0
14963	186915	5.0
13436	207313	5.0
5695	199055	4.0
6070	184608	5.0
5463	219873	5.0
4781	184939	4.0
14948	205053	5.0
6231	194666	5.0
14329	223758	1.0
8856	185341	2.0
375	183257	1.0
1966	207671	4.0
2340	188226	4.0
13789	199264	5.0
4924	184268	5.0
1183	183422	5.0
1224	213116	5.0
6115	191169	4.0
12177	186155	5.0
10409	203129	5.0
1677	221531	2.0
11935	197880	2.0
4177	208553	5.0
2650	192412	4.0
6980	184827	1.0
4380	209635	5.0
6728	184790	2.0
1647	214585	5.0
7817	200658	5.0
5489	184453	2.0
10897	193722	2.0
4799	223903	4.0
3353	183849	3.0
191	220765	2.0
1519	198223	4.0
12526	186243	5.0
4811	184233	5.0
5594	204462	4.0
3239	183824	2.0
1196	203360	4.0
27	223841	5.0
9653	185521	1.0
4980	187110	5.0
6131	222416	5.0
4454	208813	5.0
3763	219036	5.0
2929	216054	5.0
11088	191583	4.0
3421	186691	5.0
13789	203226	5.0
2234	208683	5.0
6210	205390	5.0
12048	207271	5.0
9091	215701	5.0
2773	183760	4.0
8899	185342	5.0
10620	185731	3.0
