18157	19734
17350	3713
11120	15345
18157	5314
19079	540
5879	3575
3448	14836
2810	3595
1970	110
15813	11630
17417	3311
10392	6827
8480	5922
18024	227
13723	6233
3448	185
5279	12383
4515	11153
11760	7489
8482	6333
18966	691
12660	3523
9974	2030
7665	9363
18965	8328
6096	1362
188	512
7003	11614
7489	11169
6666	8392
7808	1362
3	11471
2012	16567
7489	1839
18024	7808
13453	17943
18966	6333
5900	5263
18157	2849
13917	5069
11588	7489
10898	2023
1066	15681
502	13119
110	1532
11751	2340
9363	17606
6506	18206
13789	18841
8991	1808
4728	11398
14119	6333
18157	11323
17014	6233
530	15745
11614	10103
7211	3599
13698	7489
11845	5321
14717	6840
7698	6666
691	3268
16957	227
8544	19120
5316	8255
17818	7352
2926	7929
19587	227
4167	5184
19855	14066
19310	7808
8087	13436
2849	7088
4629	11999
16053	2324
530	724
13808	7808
13691	15338
6269	6233
15178	10745
9656	17818
226	7808
9855	4013
8377	736
17128	7489
18157	19574
5032	2849
11845	7100
18102	5922
9711	8544
7614	10884
9109	17173
18524	2741
16838	502
3448	17818
3448	4373
6875	14270
5095	11685
19038	227
6522	9987
6920	18248
9446	14619
5714	14619
1224	12598
15585	19120
5594	2113
5003	11380
3599	7499
18648	11957
19980	7084
8251	10978
4276	11168
5314	7003
5262	19980
6233	10401
16567	5504
10963	16384
7623	6233
7088	11614
19452	1808
2493	15
12595	9067
16888	3764
9454	3616
11588	4515
5231	5922
1149	14952
10517	8255
10103	1224
8377	5054
7163	12629
3642	9473
18566	1460
560	544
6005	8377
16345	1905
1783	8479
9473	2810
188	8071
16376	15885
530	3383
733	2522
4664	10089
12641	4450
12987	12641
12809	17818
15686	16567
8142	13470
14822	14957
1808	7313
5900	8260
14619	5184
8327	15425
3642	6760
19319	12503
6817	6506
14452	3766
11471	2388
4728	14475
4556	19980
11323	6269
14270	4239
2849	5003
13285	17818
14134	1519
13691	982
2324	17173
1532	13789
4536	8260
11048	6333
9169	1362
11168	7623
4644	13940
13672	3771
18927	12382
17410	16474
18280	17943
18401	3297
18803	7003
4542	4968
1311	6920
15181	14834
17173	3607
12508	11250
11258	3311
9105	11380
15681	11169
19980	27
3616	4578
644	736
4629	5279
16356	15286
461	4450
6490	7003
14063	13470
14134	1362
17387	17818
189	1680
8689	13808
14452	17818
10895	15338
15554	227
16694	8328
2326	18943
110	502
5200	7003
9454	1224
10884	2324
7088	12977
12386	110
9149	4247
2084	17818
2651	17752
6233	2113
3448	5314
17410	4556
11957	5003
6827	5900
14822	2849
4450	12562
3438	7021
3846	2023
13789	8260
3599	2612
12819	16567
14630	8327
1866	8649
14145	4373
6333	19430
13528	4239
6506	6827
6233	18739
1680	16857
5895	6333
2140	3338
7808	19951
2386	13176
7476	3311
2658	7883
971	14063
8047	6257
4694	14066
188	2495
12641	10884
3718	8255
8260	3599
2741	9363
12170	12641
3438	10619
11999	2327
1460	10562
60	1224
10317	5263
18102	18102
633	2056
12641	4629
18248	12451
14145	13285
2494	16694
16356	13584
4520	4520
18239	982
7600	7808
448	18943
2113	16888
9785	1362
7476	12824
6603	12927
11380	8093
5200	7808
11845	10089
9177	2814
10616	13119
14876	4247
4728	8328
14105	12371
3542	19734
10983	9177
19838	767
644	691
17556	1808
4248	2324
5032	11034
8327	11999
10978	15681
1395	19980
10401	2324
9941	17417
14452	13322
3616	14002
8260	982
18157	2522
9566	10103
12595	1362
19838	8689
15345	3438
19838	7808
1575	10517
4664	2023
12834	2741
5190	7489
5602	8338
9101	110
4373	1532
15864	642
2849	110
16888	9603
502	19788
2328	2388
3113	16384
19838	4450
4728	12598
10098	15681
2250	3607
633	15681
17018	185
2926	7022
1224	12371
15178	19450
2012	7003
3448	13176
12575	1362
3338	8260
1362	12641
18524	7104
8417	227
5879	10322
11169	18648
4653	7313
638	16384
7471	5593
16694	17014
4247	14836
13457	8327
3449	6128
16596	4496
8255	11845
12834	4838
2825	13470
9101	5279
13672	19473
8482	514
7489	3508
6683	530
5322	3766
9278	3450
312	14979
18966	8689
17749	16463
17100	4496
9068	3575
10674	1362
7927	1362
13528	18966
7623	14979
8260	8376
1556	10317
8071	4244
4014	15681
8327	19980
8330	10089
18525	3599
8632	14273
6233	3268
3508	17916
9500	3911
3362	982
17818	19449
5147	18157
12398	227
5873	14836
4342	10898
12834	5190
3243	6333
2388	6233
13789	3556
17173	3338
1104	13698
2256	15157
11838	18874
3713	11165
19356	4556
7022	1165
3523	17606
9959	17818
4450	11295
4247	227
6356	10401
5714	1607
17015	5190
9221	1202
46	17943
13691	17606
18943	448
644	1066
18251	4515
11034	3297
4968	12371
3197	14836
188	1933
16049	2388
1532	7489
4450	18966
11169	7737
12492	2495
8422	14953
9671	12371
4968	15
540	1213
5184	11048
2522	1607
19319	19120
12834	13457
530	19077
13545	189
4247	5593
9081	969
1214	8544
5185	2388
10619	13470
9573	17818
7808	736
9278	10620
7623	11471
5879	6250
10725	8260
15737	9473
476	6422
5147	4450
12575	3752
2698	6250
7097	5922
16108	530
7402	8278
18277	10059
8291	7808
1855	16474
2495	3774
2823	2023
15	14452
1855	2495
4536	6901
3382	502
2495	16341
11845	3297
14561	1808
19079	227
13769	5263
1936	1808
8544	11168
19980	1556
13698	18830
17614	8260
16694	11380
5737	19660
10725	4542
10015	13457
12942	7979
9363	9177
7992	17818
12977	10725
1156	6233
2056	4983
8327	6233
642	2030
15864	6233
11323	11885
15181	17818
6827	1035
9785	8071
11614	15737
8071	645
8653	16481
11844	17178
315	11614
16474	540
8130	11999
18410	18777
5231	5471
3642	5594
15857	8327
13892	1362
4014	2849
986	5922
8330	17670
8327	10620
6827	2777
9067	7623
8636	15686
1519	3523
18652	15562
3338	15425
6875	8093
16474	110
3542	7489
3197	2849
1283	2810
986	10401
3448	1362
11168	8251
14270	16567
1855	8093
2056	16694
6199	3149
3197	5905
6674	7313
17943	1905
491	4373
260	2011
1196	6827
17670	1850
9363	11165
18943	2023
4986	12508
6875	1362
3595	2849
16599	2849
13322	7276
5263	10629
13891	5190
4542	7088
7808	4629
15864	1519
7499	19980
1345	1366
17868	3297
6233	10317
15284	17606
2651	642
1196	12834
188	15681
712	11380
12824	10392
2388	10619
13461	9101
17462	1442
2056	12575
19449	12371
15353	19980
19190	14957
7614	2327
11909	13457
17410	2590
3599	7003
5263	11471
18148	4542
18843	12451
3438	982
14505	6616
14619	14063
3397	12450
2388	646
633	17014
8071	1936
644	8482
17818	3599
4276	7808
5602	19120
11120	227
4556	6233
17015	5602
17670	11380
5879	1852
4167	5003
2926	15600
5263	19980
4276	3764
19356	14105
1575	12418
16888	19031
19734	8274
15843	13754
4376	7808
6674	8733
3438	2324
8544	1214
13322	7489
7929	11741
2651	1387
6233	3713
2354	6616
736	8328
1152	13119
1514	6236
3616	17943
13892	19980
540	13457
18157	9068
5857	1224
5594	12809
17152	12598
19980	13789
9068	514
986	1936
16694	12575
8338	3599
228	14979
188	19031
11979	15425
4771	982
9149	9067
15585	5872
5316	3766
15737	5879
13769	16384
11258	5900
11169	6231
4829	4376
19951	10098
7623	2030
17439	7022
11120	2113
3542	4515
15843	4556
2590	12451
268	3297
1855	4664
4968	9855
7489	8751
638	5123
2234	5003
2157	11120
15167	7017
7623	19980
15795	9454
3197	9987
7211	1224
16879	12398
2388	3338
990	3338
18206	14270
13457	8130
642	3438
13505	12281
17835	5003
14467	4623
5032	12593
14145	10620
5714	289
1852	15463
1680	1066
5922	9711
11979	10271
14145	19980
5879	19196
13166	6666
5314	10911
15542	19120
3542	10099
11845	5594
12451	12641
1362	11741
6506	13698
19196	19980
16596	1362
15585	15418
228	8689
14153	13470
13892	3663
7979	12641
15345	5278
8260	8093
11150	17818
12834	8480
13137	8328
5314	3438
17104	17014
18536	3448
15156	12517
4713	9366
3448	6666
17350	18841
2796	13470
7927	2664
2522	110
10884	17818
18157	5920
642	5184
15681	13457
13528	8093
2388	10317
5322	1196
646	7623
1839	2023
1969	10276
15191	1936
1362	4629
4276	4376
289	12641
10629	4361
986	8252
7489	13808
8327	17606
7554	13470
707	3311
1070	2522
2651	7022
8376	2030
5879	2658
19980	10978
19980	736
4644	8778
7471	14452
4025	227
14839	10884
2497	1196
8948	17670
14822	5003
3494	2920
6333	2396
6061	3764
8108	1682
6233	3311
14134	17818
530	2958
16845	1808
3616	5905
8071	6666
13723	8071
13754	9739
12034	2849
15681	8328
17014	1862
13473	5356
10601	13176
3737	982
530	9067
3149	9711
11588	3448
674	11258
2424	17818
19088	4515
7014	2590
13470	2113
8338	5263
9974	4515
19138	4556
18102	13470
1066	4239
1036	6666
3438	3642
16693	6901
8330	16891
18410	13457
16596	1214
15905	2973
19324	19324
1245	4247
2926	7352
18024	2933
4013	4496
10496	11999
1156	5184
12660	9855
14523	1734
15	3599
18874	11938
18523	1362
275	278
5601	13322
4795	6616
16463	3832
9855	5263
12672	1808
1211	2388
13769	14273
10098	19649
18648	17606
19449	1808
1448	1202
10911	10884
1211	6269
4071	1734
2522	4373
5316	10978
530	19702
7084	2495
1362	2056
4536	9603
16693	15600
18841	1387
9363	1362
188	8544
3448	11165
15745	289
14179	9603
189	13808
15554	11999
15167	8327
17916	1734
5074	9473
9573	15181
11307	12598
18206	439
4644	3311
7786	646
15795	6666
1936	2075
8274	11106
17556	1519
15745	1862
4536	4556
13940	1362
8142	7808
12641	8071
5279	11106
13528	15425
2741	8093
14980	2849
3438	11588
17015	2354
1066	8291
5200	8260
6506	15181
12595	17916
7458	2023
9149	1196
19196	11120
3642	7623
2911	15681
17350	5032
5123	19040
14619	11127
10322	16481
5032	17818
5316	1994
4858	642
19838	10725
17670	6233
639	12641
7737	17173
16482	3595
2390	14487
3438	18010
3766	2973
11169	2012
5263	8417
3149	17670
12604	10884
6233	17818
14664	185
12834	8920
7022	4167
11169	7489
2324	7499
9109	8376
15681	7808
1190	4629
1808	3297
9128	2023
17670	8328
8796	8130
13891	10275
17670	15425
5003	3599
4247	1994
6747	9068
5594	8327
15209	7313
5133	19830
18157	13457
16693	5900
17818	1224
14979	6233
1362	2084
12641	4664
15351	17818
12627	1519
7003	110
15583	479
5317	7808
4013	1387
7003	1066
15864	7808
7499	1387
1196	17014
5317	5922
17831	17818
7808	8417
1575	17606
19980	2030
14630	4247
8653	8071
7050	5601
13429	18409
17943	3448
11588	13892
10616	3599
9109	8328
14822	4556
13285	9473
530	13460
633	4629
10322	8544
5057	10562
14016	1362
1839	11169
13325	13528
4590	4607
9109	19980
10616	3774
17531	10963
13671	5594
1519	3832
8112	11250
4623	7808
5879	5263
1905	10629
17800	12641
1190	17670
9363	2810
12641	11751
402	8260
14487	9454
2849	502
10401	8544
4536	13585
4536	7489
9015	7489
1214	8142
15	2495
29	8260
19344	189
16214	10059
4901	646
982	3607
11048	1532
10099	4556
7499	11471
13462	540
11152	1519
10222	15167
659	3764
2366	11380
5314	2658
3198	15885
3311	14957
19982	5562
14546	11169
2777	2920
8071	10898
2424	1224
14672	3198
7402	15181
603	1519
971	5920
659	7808
13754	18439
1190	19980
9566	8328
633	13457
9855	11169
5604	12824
5219	10898
17015	2477
5771	10317
15852	15852
11229	455
3764	19980
2498	530
203	13455
7471	3508
15686	227
2986	16660
10562	4239
428	18065
10619	8689
12371	1653
18874	8260
4664	10963
16341	4496
2023	7095
13322	10562
18975	7076
16605	8390
4248	3338
3595	11380
12595	5471
2388	3438
4871	9473
1862	7737
10099	15583
14002	5922
2451	9454
5263	8544
9291	14979
12834	5123
8480	141
2256	1224
17943	17606
11169	9855
6005	110
14145	2849
1936	4629
6333	8328
7929	5314
13798	11380
17015	9068
736	13457
13672	1213
19739	17818
2651	8260
1048	18874
7698	1311
9446	3523
14270	11588
638	10089
17771	1362
8255	3663
9109	3575
18978	5679
8327	4542
14822	4247
502	19980
2156	12371
13671	3508
16693	18966
730	1362
530	9081
1224	11120
3438	18966
16693	6061
2475	3311
19980	17835
228	5920
12637	12642
3642	8260
11295	4450
16845	16531
7084	12451
3599	8328
18157	2023
5314	17916
16986	110
14822	3656
7003	15181
13769	1213
642	2113
5808	14179
1607	2475
13322	14487
13463	10089
9656	7808
2813	11168
4197	16117
16384	3752
18248	2012
16596	19980
16474	1852
11797	3297
17148	3448
986	8071
17015	8062
1066	1202
10978	13968
3149	14546
1519	17556
18010	13892
6827	8130
17100	19980
9573	4983
11957	3523
12496	7808
530	10276
6109	3792
18157	2084
7003	9855
10978	2590
3342	227
644	3761
1190	4515
17100	2814
8338	16341
16694	17670
12683	10099
3214	1519
6199	6376
17198	3438
19639	3607
8533	1519
2056	9101
1556	1387
7402	6363
9109	14270
14822	4258
13470	2796
8071	8327
6269	8377
12073	12073
5572	7003
12892	11380
17943	9855
1969	12371
12065	10898
17014	3311
4496	18439
12641	8093
15857	2166
17818	8328
7698	1362
5857	8291
6199	2023
3761	3438
13119	5314
215	7808
10745	5962
17818	1362
6233	1933
4515	1575
18157	15345
14664	14834
707	11165
4556	13176
6666	3311
4644	3863
17943	1387
6811	2023
4200	9739
4558	11614
5319	1823
2012	2324
19577	17818
2324	11471
15685	13698
9109	2388
12429	227
12429	1213
7992	6666
11588	8145
4450	4208
3766	12575
13119	18157
18943	11169
4515	11588
15	4968
9603	7352
15686	18207
638	5263
6233	4664
4542	5504
14921	7436
7623	10911
1213	110
1362	3648
7409	2825
1519	3544
10414	13584
3508	3663
19980	6276
3243	8328
2147	3197
5601	17818
6199	6188
7436	14921
14487	5326
19980	1202
7003	6233
4208	18010
15128	4515
10031	5263
9097	18157
479	14822
14630	1362
18803	455
4376	17670
12371	11491
7496	8142
644	10911
3823	14002
963	3766
18010	11168
6747	13457
15795	15585
644	15425
289	15681
1202	6666
13698	13672
2388	14979
1309	9473
11979	13727
10741	9818
19450	1362
8338	12641
6131	1362
10103	746
16986	15737
3681	8689
16474	4496
4450	6250
14177	5083
3438	8251
8328	736
1737	2012
18530	4728
16481	1190
4515	13528
4247	14273
644	4629
188	9603
9149	1213
9363	1202
19788	5003
10277	6269
14546	4629
2522	5601
1854	1362
1605	15181
530	11999
9177	18982
16300	1202
5602	3469
228	10517
646	14063
7808	1532
530	1312
12832	10626
1214	7499
7816	1734
4542	16463
16126	5834
16384	14960
1036	10089
4167	3642
12451	3752
6005	3599
10026	5601
7015	19411
2814	19449
18102	3438
4084	14960
3618	236
3311	13545
7499	3911
5219	11165
6373	2023
4199	18803
2495	289
5771	11471
5147	19980
13723	15181
4248	11380
2741	17818
14717	18852
14063	19031
15681	12371
4167	227
7575	15181
982	17173
17943	8130
6422	2324
19040	12641
751	1362
17670	10401
4542	3417
15600	7022
4450	13528
9855	13119
2023	11165
5714	3438
1607	13698
10401	11471
1211	4629
11253	9704
2324	3607
2013	6506
9473	9177
984	189
3166	19980
7496	7352
6875	13457
13505	544
10322	17818
16199	11845
13846	17818
11595	5594
6840	14717
13528	10884
4643	1519
4634	11165
8733	1362
15737	1680
17818	8071
461	19980
736	5263
2032	1387
11844	2056
16475	3297
15833	6827
5319	8291
12982	15097
4013	17670
3438	1319
9708	3338
16463	12641
4450	3599
3338	4556
4248	13528
1466	2695
2651	17818
7929	4239
13528	986
530	990
188	17670
12496	15345
16938	5263
15822	7489
4148	15583
564	15681
9566	10629
2324	10898
19788	18874
1519	9574
736	8338
14876	9987
2612	15152
11797	110
1532	8417
4623	10318
2056	15178
1070	1734
15178	10276
18039	27
7211	4664
13891	7471
8376	4071
6233	8142
1211	4450
18648	3737
8142	1387
8382	8382
5601	227
736	227
10098	11380
19031	14063
5192	502
11595	15261
1196	439
9081	6827
11435	479
14111	15686
3448	19980
2084	2388
479	2023
7929	3338
3311	3616
7379	17818
5602	312
16474	8377
8327	8689
10281	7808
6443	3752
5000	5504
17943	3338
439	9603
16384	2113
2651	1936
7086	3243
10534	11380
8328	15681
4668	15681
4515	7313
1104	16384
11838	982
9601	10898
5594	7489
9240	1734
5263	3243
15	2296
188	7003
17128	5263
7554	15425
7100	11503
17818	6422
4629	1190
1214	7979
4515	11642
5365	3648
226	9068
1196	2493
1190	3595
2585	448
15785	5601
12834	4556
18409	8327
638	15681
3448	17943
14145	2388
8327	7808
6250	19980
7352	5184
6827	1202
17104	15681
12641	4373
14838	12187
13808	18439
4013	7489
3616	1362
4728	11630
2723	6616
12386	11120
13457	8377
18966	1556
3523	5922
7802	2522
4782	17018
7883	6333
15583	17606
1066	19734
2496	10562
9020	9454
6616	11169
8094	6233
9277	12508
14994	5265
5123	13634
13584	3599
7600	8071
3911	2328
19649	7088
13795	439
13789	1532
14876	189
14822	2495
3761	3268
17173	5184
4013	11751
14441	12451
1196	14002
4247	13584
13769	4629
11979	1972
10322	10401
730	2113
3198	6363
5263	7499
13322	2590
982	1362
13119	2920
6333	14717
16474	19980
2324	7104
5594	312
8641	544
14145	15681
8653	5032
46	17104
530	15520
5857	4983
14508	13754
644	7088
12575	2296
2741	1213
540	19734
17313	18852
10978	18093
2324	15178
11595	9603
14006	7808
8376	476
17107	8130
10628	16384
4968	16474
1607	17178
14876	227
15345	642
16474	2522
6233	17943
5263	227
6917	8255
13698	2849
8376	15345
7987	2113
12641	2023
2497	3599
6333	16341
4248	11153
14452	14529
8291	2911
530	3558
11889	4728
17943	1202
17614	17818
5471	13808
8377	185
982	12508
7276	18618
8260	2113
749	17104
2590	7014
4713	14822
1281	15156
13134	5314
15681	7003
14066	2324
1311	17014
646	16857
1224	4556
15681	5263
14822	7802
2140	3297
18738	2913
1036	12371
4536	10898
530	8628
312	12641
736	9068
18943	7808
2324	8251
1532	1362
4685	7927
6059	15813
8422	1519
1362	10517
19980	8328
10978	14452
4247	7084
19449	8328
10740	3126
18807	7808
9588	9588
12641	6616
3311	9739
9109	2030
2324	11438
14960	19980
11335	1852
448	1808
16986	5366
11169	5920
14853	3599
14619	7352
2651	5314
5095	18777
16891	19980
3297	15681
14066	3752
7012	1732
17818	11169
2924	1862
227	5594
9160	2023
1850	7088
3243	17818
12503	19739
4084	2493
16653	17818
12834	10517
2911	502
13322	185
16596	189
18610	16384
6522	9101
1066	9081
2113	461
3832	1519
5879	3523
17239	14822
6233	6299
11169	6422
707	10562
15710	11165
638	12641
1855	14452
12641	11471
3816	17606
6373	8328
5737	6666
16265	18943
17955	4450
13585	5263
3311	14487
2849	15686
12436	6333
2658	312
19473	2849
2522	17818
633	7003
3607	17606
3542	502
12809	5594
8142	15345
3438	1214
18308	8130
11259	1852
7979	7022
8376	3761
16658	1970
7088	5184
4376	10503
1387	2849
3616	1389
18852	11614
3575	17818
12254	18172
16888	2113
14822	5054
3311	2056
9068	6561
10963	8093
5192	7003
7496	10911
638	11471
4968	6233
11169	17670
12291	2296
4771	1224
17818	4013
1036	10276
7022	13671
4556	5962
8398	5184
4247	16384
3599	7088
568	12641
5594	3338
1519	17143
18410	16845
10318	227
12827	15418
3616	6666
512	3831
5197	5197
46	13892
3362	1362
4542	13119
4013	2023
12575	19120
18053	14452
7883	2658
6827	12641
3599	12598
6109	1362
4771	4217
13528	3438
7614	8260
564	1862
1362	16481
4071	646
642	10884
215	9068
1362	3752
5147	13528
633	12429
3382	17818
15681	1202
8402	1936
14105	4342
7016	9603
4247	13698
9523	2584
4071	3642
4013	12641
16345	1202
3206	13134
3752	982
2113	10163
3599	7808
9081	1066
17818	4450
10983	7791
16341	736
18874	6068
3508	2023
982	3338
110	4373
19838	3599
1852	1156
6233	10978
17061	8260
5316	12834
133	455
1362	6616
7104	8260
9446	2493
188	15686
11169	1202
10031	5879
5262	4515
2849	4629
14790	5714
12982	13698
4795	10620
1866	3602
18053	14487
7892	7802
5262	1362
14979	5471
19464	18986
17128	3764
13698	11838
15857	17818
5745	3832
644	17014
7100	1202
19980	4373
11413	6666
16564	16384
105	14017
9070	5905
9020	1362
2590	1362
8376	7816
19980	14270
12515	3523
18344	5263
16474	17014
12429	13322
19319	1224
5147	5900
1149	14066
1734	5879
4376	6333
13457	13698
17818	19734
5594	2388
18041	1362
2234	17916
448	1850
9320	982
16481	8327
9149	11380
3611	3608
4685	5962
10199	14508
439	12641
16474	3311
12670	17178
16831	4208
3599	11165
3713	19980
11106	3556
17093	8377
3197	2147
2812	12641
633	5594
4713	7912
4014	185
4167	7220
12492	3766
15681	7737
10978	6506
15857	9603
13322	4247
9068	13457
2431	12508
6269	11380
14836	15686
5601	2495
17800	5263
3508	17670
12641	16384
12398	4373
2495	7808
4579	3595
2596	2495
19120	19788
7554	2388
14066	15681
3616	1460
7634	1066
18906	8093
14630	13754
1311	8338
7808	4373
724	15545
9855	7003
1213	3599
982	8260
10318	4968
188	9855
7458	14917
13473	3774
17232	7022
982	19423
9704	1213
2610	11169
7095	3523
10031	8093
4987	13176
7088	3599
5291	2326
2354	5003
4376	10620
6233	2324
1936	1850
10620	4376
13808	3764
10895	514
14284	15157
6233	3438
6422	19980
6666	14273
14270	982
12982	19423
9656	11471
14475	5032
564	18207
9855	4629
4379	7808
215	7883
1905	3599
11588	16888
13808	189
12834	18417
644	215
3823	5922
5316	13322
2113	1213
16596	7088
4728	12641
4496	1138
7022	13808
530	16108
3157	4322
8130	16384
68	2023
638	5032
5471	14979
8338	1066
14105	13176
10496	4376
16693	10168
5278	5263
7881	10884
16564	19040
9067	5032
10963	8417
11048	8260
5771	14270
8330	3616
5262	8377
638	1101
18053	15497
10611	11169
8274	8071
8142	7489
13322	189
16463	1362
46	1362
1734	13134
2012	110
