5771	4373
3616	7003
12598	4208
3766	3774
1936	1362
1866	3663
9473	11165
9363	8260
1190	10401
3599	9177
3752	12451
236	14277
6875	982
14664	12450
2023	1362
14980	3448
14002	8260
8327	2023
116	3338
13936	3663
5900	4515
13983	5003
5808	646
1855	11845
3366	8325
1532	479
1362	8091
10394	11471
10983	12641
2388	9473
10620	4013
2741	14066
1387	9603
445	11642
2933	8377
14145	12641
3774	12641
13783	455
9677	730
7003	4968
8544	1933
14980	3774
8094	8689
1190	4167
8274	2084
1342	13187
526	10276
5504	9603
6269	8093
14066	2849
1519	7088
633	227
5855	1311
5263	4450
8338	110
7881	3764
14822	7003
13409	6616
1734	2386
10517	1607
3655	3656
14399	360
4342	3599
14270	8260
7612	2023
12641	4968
13457	2023
8142	8328
11398	5601
10978	12834
8482	189
1965	1965
5003	12641
10983	1866
7737	4450
2157	7737
1066	8377
1362	2810
13584	8130
530	2420
14270	8328
1202	6827
3523	3607
170	14270
5200	9855
5147	2327
9149	3599
733	2849
2658	5314
3599	4208
14487	14273
6233	11168
476	4556
530	5143
4496	7737
189	4450
530	3919
7600	11614
4193	1362
2056	13545
236	13322
14273	10562
9068	6233
644	185
5372	5962
1311	14957
3823	7084
4986	12824
14349	4644
7054	1202
8988	14836
1123	439
15	13698
1202	1362
1556	14619
736	12508
7489	6333
6005	4629
13698	1311
4556	2030
6561	8328
2157	10978
982	1202
5594	227
8402	11999
4664	1460
9987	8241
7698	14066
3616	3779
4247	12641
3599	6616
14822	4968
7808	12496
14063	10401
3911	3438
6333	5594
188	2926
8330	1311
5864	3616
13770	12429
3823	2030
1346	2023
13119	4542
1311	4623
12595	7623
1362	3297
8653	1563
4515	6540
1855	6506
1862	4664
644	14476
8653	13528
8653	189
13769	110
3243	5263
448	8093
3616	8130
10932	7845
633	5184
5942	2777
11471	10322
6920	7808
11413	10884
1426	2849
10963	4239
1202	3523
13470	7499
8071	14957
1969	1519
13691	712
604	7845
5279	8482
3197	13176
12637	12638
8142	3599
14836	5873
8653	7499
8376	8260
7896	3334
1190	8142
6422	227
6422	11169
5922	5594
4782	13936
14619	10911
12834	27
189	3599
14717	6233
2023	6373
7084	502
6817	11503
1956	1808
10978	5855
6373	11165
1362	7927
8544	7808
7211	439
2522	1196
5190	5263
3911	8093
10676	4200
12371	3832
5771	11165
633	1190
3616	14958
9177	982
6333	3243
1936	8062
189	7979
7104	6333
7614	5920
8034	27
7050	12450
5147	5032
1556	11471
8251	986
9177	9855
13322	13457
6233	10619
990	5601
14134	7623
7489	1936
12575	14960
188	6901
1680	7979
4248	7003
8093	4629
6233	11127
540	8377
1362	8328
3642	642
728	5067
14185	7088
3911	14619
1190	312
11885	11323
12496	6333
445	10099
691	6333
3448	7104
5263	14270
12672	10898
1362	9704
14876	9101
9068	7489
5319	2849
4728	14476
13723	10099
10978	186
5944	1254
3547	3616
3523	3599
7929	6233
3644	3672
14180	2030
9785	439
289	12575
1460	1311
1607	8291
1680	11588
9446	8482
3919	530
13808	3338
8251	6616
7211	11471
2388	6901
6527	14619
9835	3832
9711	10317
14903	4782
7808	4167
13043	13043
13528	2030
712	4629
8330	4450
11588	6233
5263	1066
9987	530
11106	4373
544	1519
8632	3297
8377	2933
2920	4496
14822	12551
9068	4373
644	1076
1936	1224
2651	7808
4373	736
14487	562
4536	13808
8260	691
1670	4208
228	642
2388	13528
13892	5263
7100	185
6233	2340
1460	3616
5930	502
13808	109
2741	12575
7021	7808
986	5314
10317	11380
8377	3448
3943	1224
3438	5314
11729	3648
7883	11106
2396	3075
2495	8377
7270	3663
3438	8376
11471	5314
6233	1214
642	7022
13528	7003
5737	544
13795	13470
5279	6233
6747	2495
9739	4200
10620	3438
7084	5601
269	5003
2924	27
6048	1149
4414	6920
8327	1387
2340	982
13754	1936
4515	8377
4629	1972
5594	5003
9278	1224
1519	1808
10547	10418
1138	12492
8988	4515
9020	14960
6901	2388
4782	3297
7003	13176
8142	646
10322	646
1311	4986
14761	7088
9149	3766
11857	11471
7211	2849
4159	7808
10620	5263
12617	14066
7489	1532
1196	289
1395	7808
530	8070
1104	12641
7808	1066
289	1362
9109	3438
4515	1101
2324	5231
14134	6527
9081	13322
969	9580
502	5263
1387	4496
8887	530
4120	6616
969	8325
2495	2012
4515	1079
1038	3663
7367	5263
990	3752
188	5263
4373	1224
3599	11168
3508	189
7755	1852
1852	3311
14529	530
9149	8255
1532	8482
13808	7623
3575	736
502	5003
14834	12641
11751	7737
3197	11153
7088	6269
11376	5900
8142	3642
14822	479
5317	2012
5184	6233
10089	14273
13672	14630
5962	11503
13698	13457
3508	1734
4373	514
8376	5279
9446	7021
10629	11438
5401	4986
986	10322
4968	1362
3642	4071
10628	3663
3599	646
2166	6540
15010	7003
13789	5314
3823	13754
12868	2741
188	2113
3616	8325
289	3599
215	8093
13892	2495
664	5263
1972	3523
13727	3642
1362	6233
3311	6233
13808	12170
13322	12398
1936	8071
1970	7088
6250	3764
3607	2324
6109	12977
2340	10620
6920	3831
12265	2056
4376	3338
10317	11845
5262	5922
4239	1190
10089	1936
7022	189
6233	3508
14011	8260
2540	4629
2324	3338
227	5263
4728	10089
4728	2849
12819	2777
14546	1362
10394	7808
11830	6233
5262	7489
7489	1362
227	10898
9278	4629
2633	1224
4273	1727
2651	4629
2926	5314
11849	8338
9149	289
1936	736
3792	448
11169	7088
646	10317
5737	9601
14790	10059
1556	5594
5219	2023
646	4450
13470	10317
11168	6233
1387	3764
10318	5602
226	8260
7337	1808
1214	4376
9068	12641
110	13698
7575	5905
1587	455
530	10099
11771	7813
13470	11034
2388	7352
13795	5601
14467	6920
8071	12307
13983	4629
13691	2383
11169	6373
2597	502
12507	9473
13470	4239
4713	4968
7352	691
7927	5872
15010	2920
644	8255
4542	10725
5263	10620
13835	4515
1815	1808
1556	7808
12819	3599
269	6920
7987	8377
14105	2251
4247	1224
398	6920
4968	110
7808	7104
1808	982
10562	2475
7471	14834
1120	1311
5620	2324
11729	2011
13457	7808
13462	12824
3243	5279
3764	1680
13891	12641
4968	5003
10616	4629
990	6920
461	7808
14960	479
10534	110
2207	4983
12641	982
188	10562
13698	1104
5263	13808
4515	12824
1362	8544
3297	2590
8377	2495
8376	7499
2814	14546
4084	10099
7808	1680
15079	11380
3523	8328
1679	236
3523	10884
5184	13808
6355	3438
5200	8142
13176	13754
12809	5922
4450	227
3401	646
4496	185
971	514
2651	4968
1852	4239
3448	13698
14508	9101
228	3599
1190	6901
12834	982
5842	1362
6333	8274
11614	7088
4084	4247
733	1202
3595	12386
11438	10629
13545	11034
1575	3832
8391	4728
530	9317
530	27
7211	14630
133	2023
691	5184
9278	10884
8377	4968
6616	1362
13723	10103
4986	227
13940	3599
3823	46
8059	4247
3523	11380
530	2641
13857	13445
10031	4515
4515	8733
982	13470
12508	765
1293	448
14270	6333
491	7808
691	2926
9160	7979
10317	5184
10089	1196
7088	11323
3599	1066
5771	8274
13528	3877
2597	1460
228	1936
4515	8338
5200	3764
3438	5922
7808	8377
2590	5190
5147	1362
1066	13322
5108	2023
11845	3531
13322	1066
9454	14181
7003	3616
1519	10898
2866	8377
982	3752
2908	110
2522	4542
1232	4657
9068	6333
7614	2920
5278	227
3438	5594
12641	7088
7808	2522
12670	4239
1727	1362
7496	13808
12987	10141
2388	5314
110	9068
2386	110
10977	8291
4987	2848
12809	11438
10098	7088
2651	11380
12670	13940
10628	3766
479	448
12892	646
10898	1224
2354	1362
14583	14960
12641	12170
6827	10322
751	11380
8328	13457
8482	1066
1653	10562
14111	8260
530	512
6666	8071
10255	14836
1832	4728
3832	9454
7575	3648
7614	1224
9573	9454
1387	5594
189	5184
6233	2328
4713	3599
9739	7808
1190	476
4771	14487
5314	646
5593	13578
2493	8291
1519	2610
5922	6233
12824	8328
2741	982
13783	3616
6233	27
13723	7003
6901	11999
11106	13789
11169	2324
12977	5003
7104	2113
502	1460
6616	10629
250	7808
1224	4629
10616	9580
1680	3599
399	1224
105	7088
3616	12398
2926	8649
11380	5263
5263	3774
1677	13176
11120	10616
14066	7144
13528	289
14268	455
646	4071
12575	4515
1933	7088
9446	12641
736	5003
188	2023
188	7088
13584	289
11438	2324
6422	14546
3595	6333
1519	8533
4515	11034
971	5279
12834	14270
5316	2590
3642	10322
4644	2849
4244	2849
7979	691
14979	14546
11169	8251
12386	13158
14487	3616
27	5263
110	11380
512	4247
5200	5263
4664	9068
13769	2023
751	7489
13936	8093
5879	8260
2597	14834
644	8142
5900	12451
11034	2920
1224	12641
5771	11120
530	3362
4014	4515
9573	12824
1387	8142
9149	5003
5771	14006
3157	7929
8920	2493
13322	4192
7088	4542
12982	1216
228	3648
3523	5263
5262	3297
3918	3297
6233	3342
642	691
5771	10322
10031	289
4971	4570
971	982
14834	12575
11471	3338
13948	2340
12834	14452
555	1224
6333	540
1387	13134
2023	5920
12982	10978
14677	7088
2651	12641
1225	1680
7489	2113
3311	14822
6666	11169
1335	3311
2658	4556
2926	3438
1933	12641
11100	227
8338	1311
8070	7927
1362	3523
3342	14979
6333	3764
9109	10898
9711	6233
11588	10983
8935	3266
13968	5319
7836	3297
9603	12170
10562	13176
13769	8251
7104	8328
1322	1322
2012	12641
2190	13429
5319	12450
127	8732
10318	540
3607	982
642	8260
6269	1936
13322	1213
633	2388
3243	11380
6309	5263
549	982
4713	1311
10898	227
15	3297
1460	5601
1519	10277
7496	7808
6920	540
4239	2920
4247	6269
2493	6506
228	6616
9785	1202
2388	13798
9987	13176
4968	1680
13134	3642
7808	3508
7808	3523
2324	12170
2741	502
5601	12641
1346	1202
8241	1066
3607	1808
3764	189
5022	646
14979	2810
10414	3297
12398	1213
3166	10401
10277	13777
1387	4542
8328	4968
1362	8733
12507	2023
8274	12641
1936	6233
11169	9452
3732	2324
14277	12575
9291	4556
8666	646
5147	8376
9785	8328
11999	1196
4542	3830
14476	185
5219	7499
1670	3523
6615	494
2741	10562
10222	7489
3523	14467
13457	8093
11168	189
646	6851
4771	8093
13892	8328
11614	4629
982	10089
5278	12496
4373	11588
3448	13470
12254	10011
3263	6233
3616	13470
11471	7623
7808	3599
8653	10620
11642	7313
10089	6269
10496	8328
5123	3616
5263	736
5808	7489
5962	10562
1362	7003
7499	1734
10978	189
14066	8291
971	5962
15	7088
5879	8649
7053	1202
13617	8763
8093	3599
4342	3338
3523	455
530	4629
4515	14179
11127	2030
971	10401
9177	8417
13672	2166
13134	8251
1605	1196
1866	12610
10963	2388
7808	11169
7805	3616
4713	4983
109	7979
13505	13584
13325	476
13322	2234
10059	7104
1532	5279
4247	12398
12641	3599
4450	13808
9177	6616
7379	1362
1850	12977
10616	9855
5601	1213
986	1519
2777	1213
3448	3607
3448	11751
8988	5922
4515	2023
1211	1933
3338	4629
2084	8093
6944	8260
8327	12170
2059	982
12598	11588
5436	12508
9278	691
2590	4247
14876	5003
9149	7276
9097	109
7352	642
2495	1213
11823	11823
3523	1519
2056	13789
14134	13176
12515	8644
1519	9454
12641	5003
188	7808
4515	13470
4247	1311
8376	5003
2324	1808
644	6188
5319	8255
8330	1214
5279	530
1936	9603
2340	6233
1969	2023
1532	8142
10317	14822
3311	11838
1287	12977
5857	2590
1732	8291
4376	12641
11120	1213
633	12503
12987	12598
5123	12834
3675	10562
642	7352
10978	8482
11614	14957
4376	3599
12451	5922
11402	982
6233	6616
11588	5920
1066	227
7592	8328
4542	13470
11642	712
1677	8291
2651	1213
10620	4795
14476	12641
7144	6363
188	642
971	14546
3342	6422
110	5594
8666	5922
7614	2849
986	10898
4664	8338
9067	9067
8062	1202
10099	13698
2741	7003
11503	227
2849	7003
7017	3297
5003	3338
6333	312
7350	11614
9822	2023
1692	1362
10983	14979
5184	12809
1190	2324
4536	3764
7489	8376
5962	2522
3673	3523
9109	8544
11588	8327
312	6333
1245	728
10318	512
7088	4263
14917	289
644	2814
7623	9067
4515	5900
4232	2023
4373	8482
5053	1224
188	10401
1311	736
170	6506
2324	2849
530	720
269	13528
3599	1196
7050	3599
12641	3438
986	6553
2113	11120
3595	1839
3268	3761
10666	12508
9015	7003
2658	1066
1149	185
8402	227
2075	1519
5184	8071
986	1734
2747	10293
14876	5314
3438	14270
4373	7104
982	7808
2814	9177
724	9272
7808	5263
13698	8751
4858	9711
778	982
2849	736
7808	9068
228	5184
12433	13134
1532	12496
530	3336
6443	5714
9020	3616
12670	2849
2023	479
5737	3736
8417	646
5714	10276
530	1362
2324	11169
7623	3438
10375	982
227	3774
8417	7808
14979	448
4838	14066
3338	8689
11376	1202
428	3599
5771	10629
562	3663
11999	7808
8376	9603
1149	13176
10517	1362
12670	14523
5737	10099
5771	7088
12580	10963
14145	6333
8649	7623
4247	3766
7737	461
7808	3575
7808	11106
269	502
9149	14002
9855	10629
5905	8327
14979	6666
2612	13430
8260	7489
4239	13528
5771	2812
1692	11250
4728	9855
10031	3338
110	4629
8062	6105
12834	8093
3764	3338
2651	7489
12641	1224
8504	1224
13808	7003
8653	8093
426	14055
3438	3911
2324	14717
6333	1852
7892	7076
8338	736
14066	982
13892	7808
712	4968
185	4496
9460	4014
2464	2464
4013	8142
512	5900
4653	3774
6875	11168
8241	8260
2522	2495
188	5279
13983	1936
2964	2324
8392	6269
13573	6233
6747	4629
2477	2849
110	7883
10534	1202
9454	4515
7022	8260
2324	9603
8376	2926
530	5123
1949	11999
4342	3297
2651	2933
10401	2388
2327	227
7499	7623
427	7808
9500	14619
4771	13545
4515	4728
7097	7084
2324	13808
3133	3133
13983	3599
3448	1972
3438	7496
1216	1362
530	5280
1852	12517
11095	14982
110	7496
13505	189
3448	289
13545	2777
12672	1850
736	10629
4728	312
10103	6097
971	4968
14145	5003
14854	12575
1214	227
4629	736
5182	11760
1196	2911
2456	8260
5857	12451
11435	14270
5032	5905
6233	3599
2741	8544
4199	3774
12001	11614
1855	13584
4239	3718
14063	8689
7050	10089
5182	12598
5279	6333
644	6920
4986	5601
6231	11165
7499	7003
2324	11380
4556	3338
528	13741
13895	1196
6269	11323
6267	6270
2388	7808
1737	289
8338	6233
7211	7104
4247	289
12641	4542
4014	7808
8544	12170
4014	3599
3448	439
562	14487
2849	8142
1066	4373
9149	1224
4515	2113
3448	6305
9446	7088
11986	1519
7496	10725
3616	6637
5123	10517
11741	8071
14066	9704
1519	299
9603	5504
5857	1196
1852	9739
13322	13891
638	4450
4239	7088
10089	5900
3877	13470
14066	4247
3766	13322
638	10322
13505	12617
4247	5855
4986	5317
13672	8291
1211	4515
11503	10929
2092	1519
14979	8328
6772	6792
7016	14459
3599	1362
5867	4515
10031	7003
226	110
11845	14960
1362	12451
8377	227
691	9603
6352	1808
7808	11380
14452	5910
10390	1854
9016	7808
1933	13134
13798	5314
10884	5314
15	12641
12170	11588
14901	982
6213	14822
5263	8260
8062	1362
4376	1387
3508	3508
5737	12371
3766	11797
10725	691
228	1972
11168	8544
6233	189
8328	1866
2270	2282
530	7595
530	6382
4542	730
4276	1387
530	10393
13134	691
2849	12371
5942	12450
12834	4983
1972	1936
8653	9473
7892	2396
13544	3575
8260	4450
6005	3311
4167	12641
10620	8071
13409	4450
6827	1196
14822	10469
7614	1213
9588	10884
11380	2849
8544	646
4713	14115
10322	12977
13691	5263
639	5184
4167	10963
1519	12672
9711	5922
10098	12977
9656	9656
4515	5279
46	1866
10496	7496
10051	12641
3523	185
7927	8328
6269	502
7496	9603
13698	2911
1211	3338
1936	2741
4373	2849
3311	189
7614	3774
13322	5604
12598	8260
5317	3382
11979	3438
5123	14476
2497	3523
10015	7104
638	9500
3752	7892
14166	2849
1362	3737
11323	5003
4239	10562
8255	15
6199	9020
4515	7808
7499	1936
10588	8328
4728	13457
226	2327
3911	2388
13322	3382
14181	1575
5808	4496
9855	502
9603	5032
6527	2926
1066	10629
5184	9711
14891	9081
3438	2388
14153	7808
5978	3764
15	13528
5879	2522
11435	14960
12575	2741
5279	3243
14822	2056
3599	2495
8328	7088
14717	1680
13457	5594
3118	10562
4247	540
12987	2023
14619	7808
1196	540
1532	4239
11845	2495
13892	1213
3911	982
1066	9068
12987	4239
14277	3197
2424	1362
11914	1202
2810	3764
13134	6233
10051	8093
6599	11614
14002	7808
9711	10401
4713	12641
13422	12301
12613	4285
13754	8417
4536	1680
14270	7623
7808	215
1532	6233
1190	5314
10089	476
2651	8274
12834	2849
8544	13528
9015	3297
10317	10401
2658	3338
14960	12503
13808	3149
2664	12641
7883	8482
6616	4515
4515	5032
3616	3774
1680	11999
7808	7808
646	7003
13968	227
6506	8260
5857	12834
1362	11614
13528	14063
3311	1202
12674	2848
3508	11471
4713	5326
5920	4629
8666	5192
5365	2251
2651	227
5756	3297
1936	1066
4713	8260
6233	1066
15	5314
7614	8338
7614	1319
1362	11250
479	12371
14960	10517
1852	7755
6506	12371
4536	1362
228	2849
215	1066
5262	3311
7097	1362
110	4542
4013	2012
4644	8093
1670	8260
1190	1387
4247	3297
1936	986
1519	11438
3383	1460
8377	2612
4515	12451
3599	11999
971	5184
5879	3831
12827	11503
728	5593
12982	8377
1202	1519
14822	8093
3575	9109
4496	10103
540	110
1213	8417
105	12641
659	6333
10741	8327
4536	227
502	5930
14273	4629
8653	3338
12289	2495
6540	2493
7614	13457
5190	7104
10588	530
3911	189
13470	7489
5279	9454
4901	11169
4515	13695
6506	3766
14505	227
5147	11169
8653	3642
3338	1734
2493	3616
4515	4968
7808	7623
13671	14717
14181	2522
7808	2328
4986	11647
14822	3448
6097	8071
4515	7003
8653	7489
11100	8328
461	2113
14822	4690
2849	1202
11438	6333
13325	6333
8142	11106
4550	1389
3595	646
3243	3338
1211	3260
1077	982
3616	2493
2013	5922
13723	1972
633	1862
4713	3523
13926	1224
4193	9739
12892	12641
1448	1362
6506	5601
6333	5278
1519	664
2569	2023
12834	5594
7791	2023
6269	3523
1607	1213
11117	7912
6233	12575
8417	5314
12281	530
12927	9222
312	8328
4623	540
11595	4983
10089	7737
3197	14002
12265	14836
4248	2849
14134	1202
8255	2777
1670	7808
6333	736
2166	5601
1970	3599
13473	7088
5927	455
10098	215
8330	1734
7929	6714
1855	12503
2814	2324
5200	4450
188	3599
9097	8328
4067	7816
5408	6333
5147	5594
12987	1224
6522	997
4668	289
10658	982
11380	5922
7313	1519
14063	3438
14822	4496
10629	4629
8391	5905
8653	1319
10401	14619
10277	982
8796	1519
3448	448
7003	13940
691	3297
3675	11120
12942	11471
1519	11734
14487	15
3448	1196
6522	2324
13322	14910
1066	3297
6055	9704
1036	12575
4450	3338
544	982
7402	455
9016	3752
9987	273
10277	7808
170	1213
4515	10517
2023	1202
633	5905
1387	7488
644	14066
3823	3599
6333	3556
4668	7808
4239	736
12987	982
11169	2023
3752	12824
4373	3599
4342	1362
9068	13789
9603	1936
5508	3448
10031	14270
1049	5502
644	3523
8666	2741
1936	4983
11355	9363
1815	1850
8260	227
7698	11169
10620	3616
8251	1519
3523	4623
6616	8071
12887	8377
10963	15
11999	1680
14836	8255
11844	1460
3126	10740
5620	982
7088	11588
8689	10629
13528	14763
8071	10629
736	14822
9500	1556
12834	289
10898	11323
11435	27
13528	10168
863	862
2388	9109
15	2147
6199	1202
13473	4542
10317	7808
479	1936
1936	12641
1362	11169
1532	5922
1862	12641
6616	1202
13322	13968
3832	7313
4587	1362
6506	14066
13698	14630
14822	6009
6233	491
3438	4071
13528	1336
7614	8071
2777	6827
13322	6827
1342	2023
1514	10974
11122	3338
13134	1734
6747	110
12641	7979
3616	9467
7367	8328
1138	2430
8327	1362
6827	6674
3599	12641
9278	10629
7276	2522
7097	3157
3616	2012
8338	12398
14063	12809
1922	5922
7489	5003
5377	3599
971	11438
11845	10317
765	8260
3383	5192
4450	6233
2023	8417
3378	1852
12417	13643
2012	646
14399	374
10615	3663
12429	289
5184	4167
4239	6233
5003	8260
512	14476
3508	3338
1970	5314
11438	10884
4658	13584
8392	1362
5230	7808
3448	10898
14980	10089
7499	1214
530	575
4248	6616
12641	11380
6666	982
1682	1224
11346	3764
5471	11168
11106	8142
9067	227
7402	7383
6932	982
4515	14066
986	6356
1762	8328
3243	439
13528	5565
4450	10322
10089	4664
8260	4556
11588	12598
3764	8260
9640	6742
7075	8733
188	9363
12575	3766
4450	2920
12825	1224
1066	11106
13409	11471
13672	8031
13322	14002
9446	4515
982	4629
14822	3382
5317	12575
5316	4668
6920	13463
633	10620
10932	5003
8649	3764
4623	8338
8632	2849
713	1213
60	6674
10884	691
12059	5263
12005	2023
12575	10317
530	46
3382	110
1362	8251
1519	2266
14958	455
5714	10089
12641	1104
188	3149
2494	2030
15	6233
12517	12371
1982	530
2012	736
11642	14960
6920	1970
4013	5263
7022	7623
4084	5922
448	5922
644	659
3595	9068
14258	8093
7003	1224
10911	491
12450	5942
11398	4728
14134	1936
4064	3663
11849	8260
2695	3708
7017	1808
9291	8417
3438	646
6233	4556
1852	12371
10629	6333
10051	646
1230	10726
1460	13322
1532	6333
188	7489
13322	4556
12887	7808
14145	10884
1855	5900
299	7088
13983	3607
9068	185
1460	3774
13462	8291
476	13325
4659	14066
3311	2475
8377	2866
215	13789
1677	13754
2497	3297
646	11595
3732	3438
14822	1213
1982	3297
530	10391
12641	2012
1224	8255
10629	736
4247	5190
4376	11168
5200	11048
12809	7352
3584	2849
12834	1081
5147	439
4247	11503
269	11957
642	3764
2926	13470
228	6233
13457	512
1936	11588
11438	4556
5572	12175
10963	8544
1519	1202
4248	4629
12987	7003
9855	2326
4536	14270
12398	7808
8544	3816
4858	7021
9987	2664
13968	5922
736	3599
2926	9109
110	3556
1575	1519
646	1866
12170	9603
14822	12641
4496	9109
7808	4378
3383	4239
2493	1196
14277	12641
7623	2388
642	110
3599	3556
8688	5471
5147	5263
7499	5263
476	10089
8251	642
2084	1202
13473	1213
12436	8260
1123	6666
5147	189
9016	1311
7352	10401
8071	200
8327	2849
8376	7489
6901	6233
6868	982
11595	2810
6233	3263
14181	1362
664	6233
11435	10884
6233	2045
5879	13457
7600	3338
13698	13754
6219	1202
13648	6363
2388	7022
5317	8260
5317	3752
4071	12641
3522	2012
5263	7003
4071	7816
5190	3774
1850	1808
9068	4664
6233	14546
7489	5279
14487	4239
4239	4644
3766	2495
11120	7808
638	7499
13545	2741
1362	13322
2958	12429
3363	14979
6227	13808
7623	7499
6128	2849
7808	4968
5190	8071
6561	3448
6299	9603
12641	110
5147	5879
6005	7808
5157	1362
12641	7983
6357	3863
3449	11034
8251	1905
6233	691
8377	13457
1362	1532
188	1213
7485	2849
9149	4629
7600	189
4247	6599
5714	439
986	9711
1936	2023
6233	337
9020	1904
3761	1214
14891	6827
11127	6233
9573	5003
7808	2933
646	5922
13691	6233
4376	2383
13322	1362
5123	10059
14644	14644
8609	12641
5857	3766
530	14451
4450	8327
3449	2920
12670	3599
7575	13457
2695	1466
5032	1362
1855	14002
8377	4373
4193	6233
8093	10619
14145	13789
617	1224
8377	13808
3448	1680
14822	2522
3764	4376
7614	439
7022	3764
982	14066
2810	12641
2849	1362
4378	227
7084	227
3243	7808
5879	5920
188	5003
5316	1311
2023	9363
226	3764
3642	7003
13808	12641
189	6276
9068	5263
2388	5000
5263	2933
5000	2388
6333	2327
1214	3761
3449	12641
10318	7808
7350	544
228	3717
13725	10884
9363	11168
11642	12371
11169	5279
6233	1866
12836	3648
6827	8338
14500	4793
8377	1970
5602	540
9149	7003
13545	13176
13698	4247
2522	540
2374	5314
12641	8260
13968	6759
188	13727
4208	12598
8653	2813
12824	13892
10496	7489
8327	1936
3752	2056
3437	7808
2810	13176
4782	4515
10089	13528
11471	4450
9601	7313
9573	544
13528	3342
7003	3752
7189	10103
6747	3438
299	8093
13578	11153
2113	642
6233	5000
1066	1680
8093	1692
10496	3599
2084	1362
14754	8377
7929	9603
530	12429
14834	1311
12834	3663
10089	2924
11380	7808
2651	3599
4558	4629
12575	5872
11503	8291
227	646
1211	10401
12927	3752
633	9603
8071	1532
8988	13322
1519	3642
188	7979
11169	4200
13891	4983
2597	3297
14619	2388
11751	6355
11999	227
1224	5263
12987	2589
8251	11168
1311	514
11380	2324
14476	5123
5842	476
13528	8689
13983	1202
1213	3523
3090	1460
2741	1362
11373	1224
4515	1680
3878	1362
5601	1311
11435	10276
3523	12371
189	289
8330	11168
6506	1362
3448	4515
11503	7003
13463	3311
2651	10725
4713	3774
188	2590
7022	9603
8251	13134
14223	8715
4556	2056
7276	1224
12371	12517
6875	11380
14452	10089
7845	12508
12480	10098
4084	2030
5133	8689
746	4515
14960	8733
9101	8260
10099	4247
14111	9704
8666	227
1196	12492
7050	14476
5032	3523
11614	9068
1855	6827
5190	2023
3448	6269
6005	502
12670	9067
11106	1066
8544	14134
8130	13457
12371	13698
10725	4629
3639	1362
12450	14476
2933	2849
3774	2849
1808	8733
228	9068
1839	502
13505	4515
10562	13698
642	10911
4968	4542
189	3311
5317	1994
7003	1362
8330	11169
1862	6233
8649	7929
8071	8689
11169	448
1196	3766
1727	11106
4515	512
6920	14822
13134	3215
5771	5263
13528	5471
12289	13119
633	10089
1196	2495
707	13457
6827	4515
4450	11999
6188	3616
8254	1972
3602	7808
3542	479
638	2926
4208	7979
6561	11120
9590	10103
6333	15
10401	3149
14284	13926
14518	1224
10963	2234
3197	13457
448	2641
8093	13457
7816	6233
986	2324
2914	10271
5366	3599
7576	502
3823	4556
6863	2023
1905	1362
10517	7313
14066	13698
8328	3243
2926	3268
2926	3911
3438	1866
6918	1852
46	10089
12942	6233
6055	2166
7003	5263
13409	1224
2324	646
11588	1448
7575	4515
673	666
13528	2849
9739	4239
3752	4247
7211	12641
15	1202
5322	227
2023	4629
1855	110
3272	4577
12575	2113
4728	7499
12595	5263
8377	1532
1904	9704
6233	1362
2328	9603
9109	2810
5920	1544
1852	6333
1862	13972
8071	5279
5291	990
986	2023
1362	10089
6674	6827
12641	9068
8948	8948
4664	5263
5184	1156
8417	5263
1101	14066
644	13892
5219	3338
13528	11169
7352	7088
5857	8920
13671	11999
7499	4239
10680	5252
13891	5922
439	14277
3616	3599
1066	2605
4148	3831
2388	3911
13528	10401
9473	9473
5278	1680
730	5314
10103	2327
1532	227
9855	10658
14066	289
1211	10322
2354	8377
6233	8421
2849	12641
12834	5032
14134	5756
691	9739
15	9454
3531	544
3599	227
14891	1362
1070	11258
11503	5962
13322	4983
14091	3616
189	2388
14063	10619
7291	7808
14145	11380
13891	14452
13322	1460
7488	1387
4239	9739
14017	3438
3448	14487
7241	13528
707	2023
188	691
1970	6233
13936	2030
3599	11323
1905	6269
13434	10884
1862	10978
1311	11258
9603	4071
2327	7737
8376	183
12429	1066
4013	10620
530	9454
5314	13585
13691	4629
7808	3243
7220	4167
11165	9603
7979	6333
4149	5718
1532	8328
1839	1202
5095	1086
1362	14960
1211	5003
13457	1311
633	8328
3523	8338
12641	8417
74	5109
5167	982
1196	4515
11127	9603
2388	2328
1224	5905
6522	10740
471	8071
46	530
3378	8260
14717	1224
9446	9500
2388	7728
3823	5905
1936	8402
3448	4782
3437	8328
2388	691
5184	13470
13698	12371
982	12451
8330	5601
5192	9566
9068	10629
9177	9187
514	746
8274	2023
5123	14105
11380	6233
530	7554
12492	289
4713	3831
14822	2812
3766	6827
6109	8544
2496	8291
11849	110
11588	12641
10317	11471
4013	13176
8544	3642
12508	2234
41	3713
6827	10392
751	7808
10620	4496
7612	9363
5604	8071
530	10406
7816	9473
6109	2023
12637	12632
2933	8260
2494	5905
7104	4556
5634	1519
11169	11595
6875	2810
8649	2926
12637	12634
1387	5314
4496	1852
6830	6333
7489	12170
188	4542
10163	11999
10978	1196
8796	12694
273	544
6233	7929
10414	12508
10389	3764
11233	12641
10163	7808
3438	14619
4987	289
1994	3766
289	1213
1216	13754
7499	7088
188	10620
7485	7808
6233	10929
7808	5279
6233	3911
3448	8093
3718	3599
188	8093
10629	8071
2023	4971
11649	8241
6901	9109
1532	5278
8328	5263
2610	982
